index,value
1874,514.19543
1875,514.01196
1876,514.01196
1877,514.01196
1878,513.96204
1879,513.73181
1880,513.50159
1881,513.27136
1882,513.04114
1883,512.81091
1884,512.58069
1885,512.35046
1886,512.12024
1887,511.89005
1888,511.89005
1889,511.89005
1890,511.89005
1891,511.89005
1892,511.89005
1893,511.75128
1894,511.75128
1895,511.75128
1896,511.72095
1897,511.63461
1898,511.54828
1899,511.46194
1900,511.37561
1901,511.28928
1902,511.20294
1903,511.11661
1904,511.03027
1905,510.59393
1906,510.07117
1907,509.54840
1908,509.02563
1909,508.50287
1910,507.98010
1911,507.45734
1912,506.93457
1913,506.41180
1914,505.88904
1915,505.36627
1916,504.84351
1917,504.69830
1918,504.55310
1919,504.16769
1920,504.02271
1921,503.87772
1922,503.73273
1923,503.58774
1924,503.44275
1925,503.29776
1926,503.15277
1927,503.00778
1928,502.86279
1929,502.71780
1930,502.57281
1931,502.12402
1932,501.98013
1933,501.83624
1934,501.69235
1935,501.54846
1936,501.40457
1937,501.26068
1938,501.11679
1939,500.97290
1940,500.82901
1941,500.68512
1942,500.54123
1943,500.39734
1944,500.25345
1945,500.10956
1946,499.96567
1947,499.96567
1948,499.96567
1949,499.96567
1950,499.96567
1951,499.96567
1952,499.96567
1953,499.96567
1954,499.83618
1955,499.70670
1956,499.57721
1957,499.44772
1958,499.31824
1959,499.18875
1960,499.05927
1961,498.91537
1962,498.77148
1963,498.62759
1964,498.48370
1965,498.26477
1966,498.00327
1967,497.72723
1968,497.45120
1969,497.17517
1970,496.89914
1971,496.62311
1972,496.34708
1973,496.07104
1974,495.79501
1975,495.57709
1976,495.45377
1977,495.17828
1978,495.17828
1979,495.17828
1980,495.17828
1981,495.17828
1982,495.08789
1983,494.81451
1984,494.54114
1985,494.26776
1986,493.99438
1987,493.72101
1988,493.44763
1989,493.17426
1990,492.90088
1991,492.90088
1992,492.90088
1993,492.90088
1994,492.90088
1995,492.90088
1996,492.90088
1997,492.90088
1998,492.90088
1999,492.90088
