index,value
1874,570.66235
1875,570.13959
1876,569.61682
1877,569.09406
1878,568.57129
1879,568.04852
1880,567.52576
1881,567.24725
1882,566.74280
1883,566.22083
1884,566.07587
1885,565.93091
1886,565.78595
1887,565.64099
1888,565.49603
1889,565.35107
1890,565.20612
1891,565.06116
1892,564.91620
1893,564.77124
1894,564.62628
1895,564.48132
1896,564.33636
1897,564.19141
1898,564.19141
1899,564.19141
1900,564.19141
1901,564.19141
1902,564.19141
1903,564.19141
1904,564.13574
1905,563.99188
1906,563.84802
1907,563.70416
1908,563.56030
1909,563.41644
1910,563.41644
1911,563.40845
1912,563.27795
1913,563.13300
1914,562.98804
1915,562.84308
1916,562.69812
1917,562.55316
1918,562.40820
1919,562.26324
1920,562.11829
1921,561.97333
1922,561.82837
1923,561.68341
1924,561.53845
1925,561.39349
1926,561.24854
1927,560.98755
1928,560.72656
1929,560.46558
1930,560.20459
1931,559.94360
1932,559.68262
1933,559.42163
1934,559.16064
1935,558.88519
1936,558.60974
1937,558.33429
1938,558.05884
1939,557.78339
1940,557.50793
1941,557.23248
1942,557.23248
1943,557.23248
1944,557.23248
1945,557.23248
1946,557.23248
1947,557.23248
1948,557.23248
1949,557.23248
1950,557.20099
1951,556.92761
1952,556.65424
1953,556.38086
1954,556.38086
1955,556.38086
1956,556.38086
1957,556.31146
1958,556.03900
1959,556.03900
1960,556.03900
1961,555.84052
1962,555.60852
1963,555.37653
1964,555.14453
1965,554.91254
1966,554.68054
1967,554.44855
1968,554.21655
1969,553.98456
1970,553.75256
1971,553.75256
1972,553.75256
1973,553.75256
1974,553.75256
1975,553.75256
1976,553.75256
1977,553.75256
1978,553.66559
1979,553.57861
1980,553.49164
1981,553.38794
1982,553.15771
1983,553.15771
1984,553.14374
1985,553.05676
1986,552.96979
1987,552.82697
1988,552.59753
1989,552.59753
1990,552.59753
1991,552.53491
1992,552.44794
1993,552.34644
1994,552.24493
1995,552.14343
1996,552.04193
1997,551.94043
1998,551.83893
1999,551.55194
2000,550.50647
2001,549.46100
2002,548.41553
2003,547.37006
2004,546.32458
2005,545.27911
2006,544.43024
2007,543.38635
2008,543.09637
2009,542.80640
2010,542.51642
2011,542.22644
2012,541.93646
2013,541.64648
2014,541.35651
2015,541.35651
2016,541.35651
2017,541.35651
2018,541.35651
2019,541.09552
2020,540.83453
2021,540.57355
2022,540.28357
2023,539.99359
2024,539.70361
2025,539.41364
2026,539.12366
2027,538.83368
2028,538.54370
2029,538.02173
2030,537.49976
2031,536.97778
2032,536.45581
2033,535.90485
2034,535.35388
2035,534.80292
2036,534.25195
2037,534.25195
2038,534.25195
2039,534.25195
2040,534.25195
2041,534.25195
2042,534.05359
2043,534.05359
2044,533.78796
2045,533.32397
2046,532.85999
2047,532.39600
2048,531.93201
2049,531.46802
2050,531.00403
2051,531.00403
2052,531.00403
2053,531.00403
2054,531.00403
2055,530.83002
2056,530.65601
2057,530.48199
2058,530.30798
2059,530.13397
2060,529.88324
2061,529.78595
2062,529.58295
2063,529.37994
2064,529.17694
2065,528.77820
2066,527.73224
2067,526.68628
2068,525.64032
2069,524.59436
2070,523.54840
2071,522.64337
2072,521.66675
2073,521.37677
2074,521.08679
2075,520.79681
2076,520.50684
2077,520.21686
2078,519.92688
2079,519.63690
2080,519.63690
2081,519.63690
2082,519.37732
2083,519.08954
2084,518.80176
2085,518.51398
2086,518.22620
2087,518.21075
2088,517.92395
2089,517.63715
2090,517.63715
2091,517.43304
2092,517.14307
2093,516.85309
2094,516.48431
2095,515.96143
2096,515.43854
2097,514.88660
2098,514.33466
2099,513.78271
2100,513.23077
2101,512.82233
2102,512.82233
2103,512.35236
2104,512.35236
2105,512.35236
2106,512.33051
2107,512.01031
2108,511.46356
2109,511.46356
2110,511.44232
2111,510.89743
2112,510.89743
2113,510.44196
2114,509.97714
2115,509.77869
2116,509.31470
2117,509.10977
2118,509.10977
2119,509.10977
2120,509.09894
2121,508.88248
2122,508.42203
2123,507.96158
2124,507.96158
2125,507.96158
2126,507.68539
2127,507.68539
2128,507.61624
2129,507.44357
2130,506.89777
2131,505.85196
2132,504.80615
2133,503.76035
2134,502.71454
2135,501.66873
2136,500.62292
2137,500.00623
2138,498.96228
2139,498.67230
2140,498.38232
2141,498.09235
2142,497.80237
2143,497.51239
2144,497.22241
2145,496.93243
2146,496.93243
2147,496.93243
2148,496.82446
2149,496.53668
2150,496.24890
2151,495.96112
2152,495.67334
2153,495.67334
2154,495.56952
2155,495.27954
2156,494.98956
2157,494.69958
2158,494.40961
2159,494.11963
2160,493.59766
2161,493.07568
2162,492.55371
2163,492.03174
2164,491.48077
2165,490.92981
2166,490.37885
2167,489.82788
2168,489.82788
2169,489.82788
2170,489.82788
2171,489.82788
2172,489.82788
2173,489.39972
2174,488.85294
2175,488.85294
2176,488.85294
2177,488.43591
2178,487.97192
2179,487.50793
2180,487.04395
2181,486.57996
2182,486.57996
2183,486.57996
2184,486.57996
2185,486.57996
2186,486.40598
2187,486.22781
2188,485.76736
2189,485.30692
2190,485.30692
2191,485.30692
2192,485.30692
2193,485.13425
2194,484.95609
2195,484.75308
2196,483.86081
2197,482.81500
2198,481.76920
2199,480.72339
2200,479.67758
2201,478.63177
2202,478.28641
2203,477.24246
2204,476.95248
2205,476.66251
2206,476.37253
2207,476.08255
2208,475.79257
2209,475.50259
2210,475.21262
2211,475.03302
2212,474.74524
2213,474.45746
2214,474.16968
2215,473.88190
2216,473.59412
2217,473.30634
2218,473.01855
2219,473.01855
2220,473.01855
2221,473.01855
2222,473.00876
2223,472.71878
2224,472.42880
2225,472.13882
2226,471.61685
2227,471.09488
2228,470.57291
2229,470.03293
2230,469.48096
2231,468.94901
2232,468.39804
2233,468.39804
2234,468.39804
2235,468.39804
2236,468.39804
2237,467.89606
2238,467.34927
2239,466.80249
2240,466.25571
2241,466.25571
2242,466.25571
2243,466.25571
2244,466.25571
2245,465.91647
2246,465.55469
2247,465.09067
2248,465.09067
2249,464.95755
2250,464.95755
2251,464.62744
2252,464.16696
2253,463.70648
2254,463.24600
2255,462.78552
2256,462.78552
2257,462.78552
2258,462.78552
2259,462.61285
2260,462.44019
2261,462.26752
2262,461.25961
2263,460.21381
2264,459.16800
2265,458.12219
2266,457.07639
2267,456.03058
2268,455.74008
2269,454.73752
2270,454.44751
2271,454.15750
2272,453.86749
2273,453.57748
2274,453.28748
2275,452.99747
2276,452.70746
2277,452.51151
2278,452.22372
2279,451.93594
2280,451.64816
2281,451.36038
2282,451.07260
2283,450.78482
2284,450.49704
2285,450.49704
2286,450.49704
2287,450.49704
2288,450.47437
2289,450.18436
2290,449.89435
2291,449.37234
2292,448.85034
2293,448.32834
2294,447.80634
2295,447.25534
2296,446.70435
2297,446.15335
2298,445.60236
2299,445.60236
2300,445.60236
2301,445.60236
2302,445.60236
2303,445.31686
2304,444.77005
2305,444.22324
2306,443.67642
2307,443.67642
2308,443.67642
2309,443.67642
2310,443.28226
2311,442.81824
2312,442.35422
2313,442.35422
2314,442.35422
2315,442.35422
2316,442.35422
2317,441.97769
2318,441.51721
2319,441.05673
2320,440.59625
2321,440.13577
2322,440.13577
2323,440.13577
2324,440.13577
2325,439.96310
2326,439.79044
2327,439.61777
2328,438.68747
2329,437.64166
2330,436.59586
2331,435.55005
2332,434.50424
2333,433.99548
2334,433.01608
2335,432.72607
2336,432.43607
2337,432.14606
2338,431.85605
2339,431.56604
2340,431.27603
2341,430.98602
2342,430.89758
2343,429.86151
2344,429.57373
2345,429.28595
2346,428.99817
2347,428.71039
2348,428.42261
2349,428.13483
2350,427.84705
2351,427.84705
2352,427.84705
2353,427.84705
2354,427.84705
2355,427.58804
2356,427.32904
2357,427.07004
2358,426.81104
2359,426.34589
2360,425.82388
2361,425.27289
2362,424.72189
2363,424.17090
2364,424.17090
2365,424.17090
2366,424.17090
2367,423.76050
2368,423.24246
2369,422.72443
2370,422.17761
2371,421.63080
2372,421.08398
2373,421.08398
2374,421.08398
2375,421.08398
2376,421.08398
2377,421.01981
2378,420.55579
2379,420.55579
2380,420.55579
2381,420.35901
2382,419.89853
2383,419.43805
2384,418.97757
2385,418.51709
2386,418.05661
2387,417.59613
2388,417.59613
2389,417.59613
2390,417.59613
2391,417.42346
2392,417.25079
2393,416.78345
2394,415.73764
2395,414.69183
2396,413.64603
2397,412.60022
2398,411.55441
2399,411.24643
2400,410.20239
2401,409.91238
2402,409.62238
2403,409.33237
2404,409.04236
2405,408.75235
2406,408.46234
2407,408.17233
2408,408.17233
2409,407.32175
2410,407.03394
2411,406.74612
2412,406.45831
2413,406.17050
2414,405.88269
2415,405.59488
2416,405.30707
2417,405.30707
2418,405.30707
2419,405.30707
2420,405.30707
2421,405.04803
2422,404.78900
2423,404.31516
2424,403.79312
2425,403.24606
2426,402.69409
2427,402.14212
2428,401.61801
2429,401.06699
2430,401.06699
2431,401.06699
2432,401.06699
2433,401.06699
2434,400.67337
2435,400.12656
2436,399.57974
2437,399.03293
2438,398.48611
2439,398.48611
2440,398.48611
2441,398.48611
2442,398.28287
2443,397.81885
2444,397.81885
2445,397.81885
2446,397.81885
2447,397.70737
2448,397.24689
2449,396.78641
2450,396.32593
2451,395.86545
2452,395.40497
2453,394.94449
2454,394.94449
2455,394.94449
2456,394.94449
2457,394.77182
2458,394.59915
2459,393.71744
2460,392.67163
2461,391.62582
2462,390.58002
2463,389.53421
2464,389.24371
2465,388.48050
2466,388.19049
2467,387.90048
2468,387.61047
2469,387.32047
2470,387.03046
2471,386.74045
2472,386.45044
2473,386.45044
2474,385.70599
2475,384.66989
2476,384.38208
2477,384.09427
2478,383.80646
2479,383.51865
2480,383.23083
2481,382.94302
2482,382.65521
2483,382.65521
2484,382.65521
2485,382.65521
2486,382.65521
2487,382.39618
2488,382.13715
2489,381.87811
2490,381.59030
2491,381.19681
2492,380.64484
2493,380.18613
2494,379.63510
2495,379.63510
2496,379.63510
2497,379.57562
2498,379.05759
2499,378.53955
2500,378.02151
2501,377.50348
2502,376.95663
2503,376.40979
2504,375.86295
2505,375.86295
2506,375.86295
2507,375.86295
2508,375.86295
2509,375.86295
2510,375.86295
2511,375.86295
2512,375.64337
2513,375.18289
2514,374.72241
2515,374.26193
2516,373.80142
2517,373.34091
2518,372.88040
2519,372.41989
2520,372.41989
2521,372.41989
2522,372.41989
2523,372.24719
2524,371.75534
2525,370.70953
2526,369.66373
2527,368.61792
2528,367.57211
2529,367.28162
2530,366.99112
2531,366.03357
2532,365.74356
2533,365.45355
2534,365.16354
2535,364.87354
2536,364.58353
2537,364.29352
2538,364.00351
2539,364.00351
2540,363.18115
2541,362.14505
2542,361.85724
2543,361.56943
2544,361.28162
2545,360.99380
2546,360.70599
2547,360.41818
2548,360.13037
2549,360.13037
2550,360.13037
2551,360.13037
2552,360.13037
2553,359.87134
2554,359.61230
2555,359.35327
2556,358.97327
2557,358.42130
2558,358.00021
2559,357.44919
2560,356.89816
2561,356.89816
2562,356.89816
2563,356.89816
2564,356.53271
2565,356.01465
2566,355.49658
2567,354.94974
2568,354.40289
2569,353.85605
2570,353.30920
2571,353.30920
2572,353.30920
2573,353.30920
2574,353.30920
2575,353.30920
2576,353.30920
2577,353.30920
2578,352.98825
2579,352.52774
2580,352.06723
2581,351.60672
2582,351.14621
2583,350.68570
2584,350.22519
2585,349.76468
2586,349.76468
2587,349.76468
2588,349.76468
2589,349.59198
2590,349.39856
2591,348.35272
2592,347.30688
2593,346.26105
2594,345.21521
2595,344.92471
2596,344.31168
2597,344.02167
2598,343.73166
2599,343.44165
2600,343.15164
2601,342.86163
2602,342.57162
2603,342.28162
2604,342.28162
2605,341.56186
2606,340.52573
2607,339.48959
2608,339.20178
2609,338.91397
2610,338.62616
2611,338.33835
2612,338.05054
2613,337.76273
2614,337.47491
2615,337.47491
2616,337.47491
2617,337.47491
2618,337.47491
2619,337.21588
2620,336.95685
2621,336.69781
2622,336.41000
2623,336.12219
2624,335.83438
2625,335.46628
2626,335.25876
2627,334.97095
2628,334.68314
2629,334.39532
2630,333.87726
2631,333.35919
2632,332.84113
2633,332.32306
2634,331.77621
2635,331.22937
2636,330.68253
2637,330.68253
2638,330.68253
2639,330.68253
2640,330.68253
2641,330.68253
2642,330.68253
2643,330.68253
2644,330.46619
2645,330.00568
2646,329.54517
2647,329.08466
2648,328.62415
2649,328.16364
2650,327.70313
2651,327.24261
2652,327.24261
2653,327.24261
2654,327.24261
2655,327.06992
2656,326.66852
2657,325.62286
2658,324.57721
2659,323.53156
2660,323.24109
2661,322.73560
2662,321.69150
2663,321.40146
2664,321.11142
2665,320.82138
2666,320.53134
2667,320.24130
2668,319.95126
2669,319.66122
2670,319.66122
2671,319.03979
2672,318.00366
2673,316.96753
2674,316.67972
2675,316.39191
2676,316.10410
2677,315.81628
2678,315.52847
2679,315.24066
2680,314.95285
2681,314.95285
2682,314.95285
2683,314.95285
2684,314.95285
2685,314.69382
2686,314.43478
2687,314.17575
2688,313.88794
2689,313.60013
2690,313.10660
2691,312.55554
2692,312.55554
2693,312.44888
2694,312.16107
2695,311.87326
2696,311.35519
2697,310.83713
2698,310.31906
2699,309.77222
2700,309.22537
2701,308.67853
2702,308.13168
2703,308.13168
2704,308.13168
2705,308.13168
2706,308.13168
2707,308.13168
2708,308.13168
2709,308.13168
2710,307.67117
2711,307.21066
2712,306.75015
2713,306.28964
2714,305.82913
2715,305.36862
2716,304.90811
2717,304.44760
2718,304.44760
2719,304.44760
2720,304.44760
2721,304.41882
2722,303.99655
2723,302.95068
2724,301.90482
2725,300.85895
2726,300.56842
2727,299.96841
2728,299.67838
2729,299.38834
2730,299.09830
2731,298.80826
2732,298.51822
2733,298.22818
2734,297.93814
2735,297.93814
2736,297.42484
2737,296.38870
2738,295.35257
2739,294.31644
2740,294.02863
2741,293.74081
2742,293.45300
2743,293.16519
2744,292.87738
2745,292.58957
2746,292.30176
2747,292.30176
2748,292.30176
2749,292.30176
2750,292.30176
2751,292.04272
2752,291.78369
2753,291.52466
2754,291.26563
2755,290.97781
2756,290.69000
2757,290.40219
2758,290.11438
2759,289.82657
2760,289.53876
2761,289.25095
2762,288.73288
2763,288.21481
2764,287.69675
2765,287.17868
2766,286.63184
2767,286.08499
2768,285.53815
2769,285.53815
2770,285.53815
2771,285.53815
2772,285.53815
2773,285.53815
2774,285.53815
2775,285.53815
2776,285.18542
2777,284.72482
2778,284.26422
2779,283.80362
2780,283.34302
2781,282.88242
2782,282.42181
2783,281.96121
2784,281.96121
2785,281.96121
2786,281.96121
2787,281.78848
2788,280.92892
2789,279.88306
2790,278.83719
2791,278.54666
2792,278.25613
2793,277.52026
2794,277.23022
2795,276.94019
2796,276.65015
2797,276.36011
2798,276.07007
2799,275.78003
2800,275.48999
2801,275.48999
2802,274.79297
2803,273.75659
2804,272.72021
2805,271.68384
2806,271.39597
2807,271.10809
2808,270.82022
2809,270.53235
2810,270.24448
2811,269.95660
2812,269.66873
2813,269.66873
2814,269.66873
2815,269.66873
2816,269.66873
2817,269.40964
2818,269.15054
2819,268.89145
2820,268.60358
2821,268.31570
2822,268.02783
2823,267.73996
2824,267.45209
2825,267.16422
2826,266.87634
2827,266.58847
2828,266.07028
2829,265.55209
2830,265.03391
2831,264.48694
2832,263.93997
2833,263.39301
2834,262.84604
2835,262.84604
2836,262.84604
2837,262.84604
2838,262.84604
2839,262.84604
2840,262.84604
2841,262.84604
2842,262.38544
2843,261.92484
2844,261.46423
2845,261.00363
2846,260.54303
2847,260.08243
2848,259.62183
2849,259.16122
2850,259.16122
2851,259.16122
2852,259.16122
2853,258.93622
2854,257.89035
2855,256.84448
2856,256.55396
2857,256.26343
2858,255.79720
2859,255.50717
2860,255.21715
2861,254.92712
2862,254.63710
2863,254.34708
2864,254.05705
2865,253.76703
2866,253.76703
2867,253.02940
2868,251.99304
2869,250.95668
2870,249.92032
2871,248.88396
2872,248.59608
2873,248.30821
2874,248.02034
2875,247.73247
2876,247.44460
2877,247.15672
2878,246.86885
2879,246.86885
2880,246.86885
2881,246.86885
2882,246.86885
2883,246.60976
2884,246.35066
2885,246.09157
2886,245.80370
2887,245.51582
2888,245.22795
2889,244.94008
2890,244.65221
2891,244.36433
2892,244.07646
2893,243.78859
2894,243.27040
2895,242.75221
2896,242.23402
2897,241.68706
2898,241.14009
2899,240.59312
2900,240.04616
2901,240.04616
2902,240.04616
2903,240.04616
2904,240.04616
2905,240.04616
2906,240.04616
2907,240.04616
2908,239.58556
2909,239.12495
2910,238.66435
2911,238.20375
2912,237.74315
2913,237.28255
2914,236.82195
2915,236.36134
2916,236.36134
2917,236.36134
2918,236.36134
2919,236.18861
2920,235.28778
2921,234.24191
2922,233.95139
2923,233.66086
2924,233.10576
2925,232.81573
2926,232.52571
2927,232.23569
2928,231.94566
2929,231.65564
2930,231.36562
2931,231.07559
2932,231.07559
2933,230.22954
2934,229.19318
2935,228.15681
2936,227.12045
2937,226.08409
2938,225.79622
2939,225.50835
2940,225.22047
2941,224.93260
2942,224.64473
2943,224.35686
2944,224.06898
2945,224.06898
2946,224.06898
2947,224.06898
2948,224.06898
2949,223.80989
2950,223.55080
2951,223.29170
2952,223.00383
2953,222.71596
2954,222.42809
2955,222.14021
2956,221.85234
2957,221.56447
2958,221.27660
2959,220.98872
2960,220.47054
2961,219.95235
2962,219.43416
2963,218.88719
2964,218.34023
2965,217.79326
2966,217.24629
2967,217.24629
2968,217.24629
2969,217.24629
2970,217.24629
2971,217.24629
2972,217.24629
2973,217.24629
2974,216.78569
2975,216.32509
2976,215.86449
2977,215.40388
2978,214.94328
2979,214.48268
2980,214.02208
2981,213.56148
2982,213.56148
2983,213.56148
2984,213.56148
2985,213.38875
2986,212.71426
2987,212.42374
2988,212.13321
2989,211.38257
2990,211.09254
2991,210.80252
2992,210.51250
2993,210.22247
2994,209.93245
2995,209.64243
2996,209.35240
2997,209.35240
2998,208.46603
2999,207.42967
3000,206.39331
3001,205.35695
3002,204.32059
3003,203.28423
3004,202.99635
3005,202.70848
3006,202.42061
3007,202.13274
3008,201.84486
3009,201.55699
3010,201.26912
3011,201.26912
3012,201.26912
3013,201.26912
3014,201.26912
3015,201.01003
3016,200.75093
3017,200.49184
3018,200.20396
3019,199.91609
3020,199.62822
3021,199.34035
3022,199.05247
3023,198.76460
3024,198.47673
3025,198.18886
3026,197.67067
3027,197.15248
3028,196.63429
3029,196.08733
3030,195.54036
3031,194.99339
3032,194.44643
3033,194.44643
3034,194.44643
3035,194.44643
3036,194.44643
3037,194.44643
3038,194.44643
3039,194.44643
3040,193.98582
3041,193.52522
3042,193.06462
3043,192.60402
3044,192.14342
3045,191.68282
3046,191.22221
3047,190.76161
3048,190.76161
3049,190.76161
3050,190.76161
3051,190.58888
3052,189.76308
3053,189.47255
3054,189.18202
3055,188.89149
3056,188.60097
3057,188.31044
3058,188.01991
3059,187.72939
3060,187.44951
3061,187.15947
3062,186.86943
3063,186.70253
3064,185.66617
3065,184.62981
3066,183.59344
3067,182.55708
3068,181.52072
3069,180.48436
3070,180.19649
3071,179.90862
3072,179.62074
3073,179.33287
3074,179.04500
3075,178.75713
3076,178.46925
3077,178.46925
3078,178.46925
3079,178.46925
3080,178.46925
3081,178.21016
3082,177.95107
3083,177.69197
3084,177.40410
3085,177.11623
3086,176.82835
3087,176.54048
3088,176.25261
3089,175.96474
3090,175.67686
3091,175.38899
3092,174.87080
3093,174.35262
3094,173.83443
3095,173.28746
3096,172.74049
3097,172.19353
3098,171.64656
3099,171.64656
3100,171.64656
3101,171.64656
3102,171.64656
3103,171.64656
3104,171.64656
3105,171.64656
3106,171.18596
3107,170.72536
3108,170.26476
3109,169.80415
3110,169.34355
3111,168.88295
3112,168.42235
3113,167.96175
3114,167.96175
3115,167.96175
3116,167.96175
3117,167.74155
3118,167.45102
3119,167.16049
3120,166.86996
3121,166.57944
3122,166.28891
3123,165.99838
3124,165.70786
3125,165.70786
3126,165.43578
3127,165.14574
3128,164.93903
3129,163.90266
3130,162.86630
3131,161.82994
3132,160.79358
3133,159.75722
3134,158.72086
3135,157.68449
3136,157.39662
3137,157.10875
3138,156.82088
3139,156.53300
3140,156.24513
3141,155.95726
3142,155.66939
3143,155.66939
3144,155.66939
3145,155.66939
3146,155.66939
3147,155.41029
3148,155.15120
3149,154.89211
3150,154.60423
3151,154.31636
3152,154.02849
3153,153.74062
3154,153.45274
3155,153.16487
3156,152.87700
3157,152.58913
3158,152.07094
3159,151.55275
3160,151.03456
3161,150.48759
3162,149.94063
3163,149.39366
3164,148.84669
3165,148.84669
3166,148.84669
3167,148.84669
3168,148.84669
3169,148.84669
3170,148.84669
3171,148.84669
3172,148.38609
3173,147.92549
3174,147.46489
3175,147.00429
3176,146.54369
3177,146.08308
3178,145.62248
3179,145.16188
3180,145.16188
3181,145.16188
3182,145.16188
3183,144.98915
3184,144.81642
3185,144.64369
3186,144.26317
3187,143.97313
3188,143.68309
3189,143.39305
3190,143.10301
3191,142.81297
3192,142.52293
3193,142.23289
3194,142.13916
3195,141.10280
3196,140.06644
3197,139.03008
3198,137.99371
3199,136.95735
3200,135.92099
3201,134.88463
3202,134.59676
3203,134.30888
3204,134.02101
3205,133.73314
3206,133.44527
3207,133.15739
3208,132.86952
3209,132.86952
3210,132.86952
3211,132.86952
3212,132.86952
3213,132.61043
3214,132.35133
3215,132.09224
3216,131.80437
3217,131.51649
3218,131.22862
3219,130.94075
3220,130.65288
3221,130.36501
3222,130.07713
3223,129.78926
3224,129.27107
3225,128.75288
3226,128.23470
3227,127.68773
3228,127.14076
3229,126.59380
3230,126.04683
3231,126.04683
3232,126.04683
3233,126.04683
3234,126.04683
3235,126.04683
3236,126.04683
3237,126.04683
3238,125.58623
3239,125.12563
3240,124.66502
3241,124.20442
3242,123.74381
3243,123.28320
3244,122.82259
3245,122.36198
3246,122.36198
3247,122.36198
3248,122.36198
3249,122.18925
3250,122.01653
3251,121.84380
3252,121.67107
3253,121.49834
3254,121.32561
3255,121.11285
3256,120.98015
3257,120.77863
3258,120.50920
3259,120.37560
3260,119.33924
3261,118.30288
3262,117.26652
3263,116.23016
3264,115.19379
3265,114.15743
3266,113.12107
3267,112.08471
3268,111.79683
3269,111.50895
3270,111.22107
3271,110.93319
3272,110.64531
3273,110.35743
3274,110.06955
3275,110.06955
3276,110.06955
3277,110.06955
3278,110.06955
3279,109.81046
3280,109.55136
3281,109.29227
3282,109.00439
3283,108.71651
3284,108.42863
3285,108.14075
3286,107.85287
3287,107.56499
3288,107.27711
3289,106.98923
3290,106.47105
3291,105.95287
3292,105.43468
3293,104.88772
3294,104.34075
3295,103.79379
3296,103.24682
3297,103.24682
3298,103.24682
3299,103.24682
3300,103.24682
3301,103.24682
3302,103.24682
3303,103.24682
3304,102.78621
3305,102.32561
3306,101.86501
3307,101.40440
3308,100.94379
3309,100.48318
3310,100.02258
3311,99.56197
3312,99.56197
3313,99.56197
3314,99.56197
3315,99.38924
3316,99.21651
3317,99.04378
3318,98.87105
3319,98.69832
3320,98.52559
3321,98.35286
3322,98.18013
3323,97.97861
3324,97.74953
3325,97.57558
3326,96.53922
3327,95.50286
3328,94.46650
3329,93.43014
3330,92.39378
3331,91.35741
3332,90.32105
3333,89.28469
3334,88.99681
3335,88.70893
3336,88.42105
3337,88.13317
3338,87.84529
3339,87.55741
3340,87.26953
3341,87.26953
3342,87.26953
3343,87.26953
3344,87.26953
3345,87.01044
3346,86.75134
3347,86.49225
3348,86.20437
3349,85.91649
3350,85.62861
3351,85.34073
3352,85.05285
3353,84.76497
3354,84.47709
3355,84.18921
3356,83.67103
3357,83.15285
3358,82.63467
3359,82.08770
3360,81.54073
3361,80.99377
3362,80.44680
3363,80.44680
3364,80.44680
3365,80.44680
3366,80.44680
3367,80.44680
3368,80.44680
3369,80.44680
3370,79.98619
3371,79.52559
3372,79.06499
3373,78.60439
3374,78.14378
3375,77.68317
3376,77.22256
3377,76.76195
3378,76.76195
3379,76.76195
3380,76.76195
3381,76.58922
3382,76.41649
3383,76.24376
3384,76.07103
3385,75.89830
3386,75.72557
3387,75.55284
3388,75.38011
3389,75.17860
3390,74.97708
3391,74.77557
3392,73.73920
3393,72.70284
3394,71.66648
3395,70.63012
3396,69.59376
3397,68.55740
3398,67.52103
3399,66.48467
3400,66.19679
3401,65.90891
3402,65.62103
3403,65.33315
3404,65.04527
3405,64.75739
3406,64.46951
3407,64.46951
3408,64.46951
3409,64.46951
3410,64.46951
3411,64.21042
3412,63.95133
3413,63.69224
3414,63.40436
3415,63.11648
3416,62.82860
3417,62.54072
3418,62.25284
3419,61.96496
3420,61.67708
3421,61.38920
3422,60.87102
3423,60.35284
3424,59.83466
3425,59.28769
3426,58.74072
3427,58.19374
3428,57.64677
3429,57.64677
3430,57.64677
3431,57.64677
3432,57.64677
3433,57.64677
3434,57.64677
3435,57.64677
3436,57.18617
3437,56.72556
3438,56.26496
3439,55.80435
3440,55.34375
3441,54.88314
3442,54.42253
3443,53.96193
3444,53.96193
3445,53.96193
3446,53.96193
3447,53.78920
3448,53.61648
3449,53.44375
3450,53.27103
3451,53.09830
3452,52.92557
3453,52.75284
3454,52.58011
3455,52.37859
3456,52.17708
3457,51.97556
3458,50.93920
3459,49.90283
3460,48.86647
3461,47.83010
3462,46.79374
3463,45.75738
3464,44.72102
3465,43.68465
3466,43.39677
3467,43.10889
3468,42.82101
3469,42.53313
3470,42.24525
3471,41.95737
3472,41.66949
3473,41.66949
3474,41.66949
3475,41.66949
3476,41.66949
3477,41.41040
3478,41.15131
3479,40.89222
3480,40.60434
3481,40.31646
3482,40.02858
3483,39.74070
3484,39.45282
3485,39.16494
3486,38.87706
3487,38.58918
3488,38.07100
3489,37.55282
3490,37.03464
3491,36.48767
3492,35.94070
3493,35.39373
3494,34.84676
3495,34.84676
3496,34.84676
3497,34.84676
3498,34.84676
3499,34.84676
3500,34.84676
3501,34.84676
3502,34.38615
3503,33.92555
3504,33.46494
3505,33.00434
3506,32.54373
3507,32.08313
3508,31.62252
3509,31.16191
3510,31.16191
3511,31.16191
3512,31.16191
3513,30.98919
3514,30.81646
3515,30.64373
3516,30.47100
3517,30.29828
3518,30.12555
3519,29.95282
3520,29.78009
3521,29.57858
3522,29.37706
3523,29.17555
3524,28.13918
3525,27.10282
3526,26.06646
3527,25.03009
3528,23.99373
3529,22.95737
3530,21.92100
3531,20.88464
3532,20.59676
3533,20.30888
3534,20.02101
3535,19.73313
3536,19.44525
3537,19.15737
3538,18.86949
3539,18.86949
3540,18.86949
3541,18.86949
3542,18.86949
3543,18.61040
3544,18.35131
3545,18.09222
3546,17.80434
3547,17.51647
3548,17.22859
3549,16.94071
3550,16.65283
3551,16.36495
3552,16.07708
3553,15.78920
3554,15.27102
3555,14.75283
3556,14.23465
3557,13.68768
3558,13.14071
3559,12.59374
3560,12.04677
3561,12.04677
3562,12.04677
3563,12.04677
3564,12.04677
3565,12.04677
3566,12.04677
3567,12.04677
3568,11.58616
3569,11.12556
3570,10.66495
3571,10.20435
3572,9.74374
3573,9.28313
3574,8.82253
3575,8.36192
3576,8.36192
3577,8.36192
3578,8.36192
3579,8.18919
3580,8.01647
3581,7.84374
3582,7.67101
3583,7.49829
3584,7.32556
3585,7.15283
3586,6.98010
3587,6.77859
3588,6.57707
3589,6.37556
3590,5.33920
3591,4.30283
3592,3.26647
3593,2.23010
3594,1.19374
3595,0.15738
3596,-0.87899
3597,-1.91535
3598,-2.20323
3599,-2.49111
3600,-2.77899
3601,-3.06687
3602,-3.35474
3603,-3.64262
3604,-3.93050
3605,-3.93050
3606,-3.93050
3607,-3.93050
3608,-3.93050
3609,-4.18959
3610,-4.44868
3611,-4.70778
3612,-4.99565
3613,-5.28353
3614,-5.57141
3615,-5.85929
3616,-6.14717
3617,-6.43505
3618,-6.72293
3619,-7.01081
