index,value
1874,506.99948
1875,506.62869
1876,506.25790
1877,505.88712
1878,505.51633
1879,505.14554
1880,504.77475
1881,504.40396
1882,504.03317
1883,503.66238
1884,503.29160
1885,502.92081
1886,502.55002
1887,502.17923
1888,501.80844
1889,501.43765
1890,501.06686
1891,500.69608
1892,500.32529
1893,499.95450
1894,499.58371
1895,499.21292
1896,498.84213
1897,498.47134
1898,498.10056
1899,497.72977
1900,497.35898
1901,496.98819
1902,496.61740
1903,496.24661
1904,495.87582
1905,495.50504
1906,495.13425
1907,494.76346
1908,494.39267
1909,494.02188
1910,493.65109
1911,493.28030
1912,492.90952
1913,492.53873
1914,492.16794
1915,491.79715
1916,491.42636
1917,491.05557
1918,490.68478
1919,490.31400
1920,489.94321
1921,489.57242
1922,489.20163
1923,488.83084
1924,488.46005
1925,488.08926
1926,487.71848
1927,487.34769
1928,486.97690
1929,486.60611
1930,486.23532
1931,485.86453
1932,485.49374
1933,485.18475
1934,484.87576
1935,484.56677
1936,484.25778
1937,483.94879
1938,483.63980
1939,483.33081
1940,483.02182
1941,482.71283
1942,482.40384
1943,482.09485
1944,481.78586
1945,481.47687
1946,481.16788
1947,480.85889
1948,480.55676
1949,480.25464
1950,479.95251
1951,479.65039
1952,479.34827
1953,479.04614
1954,478.74402
1955,478.44189
1956,478.13977
1957,477.83765
1958,477.53552
1959,477.23340
1960,476.93127
1961,476.62915
1962,476.32703
1963,476.01804
1964,475.70905
1965,475.40005
1966,475.09106
1967,474.78207
1968,474.47308
1969,474.16409
1970,473.85510
1971,473.54611
1972,473.23712
1973,472.92813
1974,472.61914
1975,472.31015
1976,472.00116
1977,471.69217
1978,471.38318
1979,471.07419
1980,470.76520
1981,470.45621
1982,470.14722
1983,469.83823
1984,469.52924
1985,469.22025
1986,468.91125
1987,468.60226
1988,468.29327
1989,467.98428
1990,467.67529
1991,467.36630
1992,467.05731
1993,467.05731
1994,467.05731
1995,467.05731
1996,467.05731
1997,467.05731
1998,467.05731
1999,467.05731
2000,467.05731
2001,467.05731
2002,467.05731
2003,467.05731
2004,467.05731
2005,467.05731
2006,467.05731
2007,467.05731
2008,467.05731
2009,467.05731
2010,467.05731
2011,467.05731
2012,467.05731
2013,467.05731
2014,467.05731
2015,467.05731
2016,467.05731
2017,467.05731
2018,467.05731
2019,467.05731
2020,467.05731
2021,467.05731
2022,467.05731
2023,467.05731
2024,467.05731
2025,467.05731
2026,467.05731
2027,467.05731
2028,467.05731
2029,467.05731
2030,467.05731
2031,467.05731
2032,467.05731
2033,467.05731
2034,467.05731
2035,467.05731
2036,467.05731
2037,467.05731
2038,467.05731
2039,467.05731
2040,467.05731
2041,467.05731
2042,467.05731
2043,467.05731
2044,467.05731
2045,467.05731
2046,467.05731
2047,467.05731
2048,467.05731
2049,467.05731
2050,467.05731
2051,467.05731
2052,467.05731
2053,467.05731
2054,467.05731
2055,467.05731
2056,467.05731
2057,467.05731
2058,467.05731
2059,467.05731
2060,467.05731
2061,467.05731
2062,467.05731
2063,467.05731
2064,467.05731
2065,467.05731
2066,467.05731
2067,467.02985
2068,467.00238
2069,466.97491
2070,466.94745
2071,466.91998
2072,466.89252
2073,466.86505
2074,466.83759
2075,466.81012
2076,466.78265
2077,466.75519
2078,466.72772
2079,466.70026
2080,466.67279
2081,466.64532
2082,466.61786
2083,466.59039
2084,466.56293
2085,466.53546
2086,466.50800
2087,466.48053
2088,466.45306
2089,466.42560
2090,466.39813
2091,466.37067
2092,466.34320
2093,466.31573
2094,466.28827
2095,466.26080
2096,466.23334
2097,466.21960
2098,466.20587
2099,466.19214
2100,466.17841
2101,466.16467
2102,466.15094
2103,466.13721
2104,466.12347
2105,466.10974
2106,466.09601
2107,466.08228
2108,466.06854
2109,466.05481
2110,466.04108
2111,466.02734
2112,465.99988
2113,465.97241
2114,465.94495
2115,465.91748
2116,465.89001
2117,465.86255
2118,465.83508
2119,465.80762
2120,465.78015
2121,465.75269
2122,465.72522
2123,465.69775
2124,465.67029
2125,465.64282
2126,465.61536
2127,465.58789
2128,465.56042
2129,465.53296
2130,465.50549
2131,465.47803
2132,465.45056
2133,465.42310
2134,465.39563
2135,465.36816
2136,465.34070
2137,465.31323
2138,465.28577
2139,465.25830
2140,465.23083
2141,464.92184
2142,464.61285
2143,464.30386
2144,463.99487
2145,463.68588
2146,463.37689
2147,463.06790
2148,462.75891
2149,462.44992
2150,462.14093
2151,461.83194
2152,461.52295
2153,461.21396
2154,460.90497
2155,460.59598
2156,460.28699
2157,459.97800
2158,459.66901
2159,459.36002
2160,459.05103
2161,458.74203
2162,458.43304
2163,458.12405
2164,457.81506
2165,457.50607
2166,457.19708
2167,456.88809
2168,456.57910
2169,456.27011
2170,455.96112
2171,455.65213
2172,455.34314
2173,455.03415
2174,454.72516
2175,454.41617
2176,454.10718
2177,453.79819
2178,453.48920
2179,453.18021
2180,452.87122
2181,452.56223
2182,452.25323
2183,451.94424
2184,451.63525
2185,451.32626
2186,451.02414
2187,450.72202
2188,450.41989
2189,450.11777
2190,449.81564
2191,449.51352
2192,449.21140
2193,448.90927
2194,448.60715
2195,448.30502
2196,448.00290
2197,447.70078
2198,447.39865
2199,447.09653
2200,446.79440
2201,446.48541
2202,446.17642
2203,445.86743
2204,445.55844
2205,445.24945
2206,444.94046
2207,444.63147
2208,444.32248
2209,444.01349
2210,443.70450
2211,443.39551
2212,443.08652
2213,442.77753
2214,442.46854
2215,442.15955
2216,441.96042
2217,441.76129
2218,441.56216
2219,441.36304
2220,441.16391
2221,440.96478
2222,440.76566
2223,440.56653
2224,440.36740
2225,440.16827
2226,439.96915
2227,439.77002
2228,439.57089
2229,439.37177
2230,439.17264
2231,438.96664
2232,438.76065
2233,438.55466
2234,438.34866
2235,438.14267
2236,437.93668
2237,437.73068
2238,437.52469
2239,437.31870
2240,437.11270
2241,436.90671
2242,436.70071
2243,436.49472
2244,436.28873
2245,436.08273
2246,435.87674
2247,435.67075
2248,435.46475
2249,435.25876
2250,435.05276
2251,434.84677
2252,434.64078
2253,434.43478
2254,434.22879
2255,434.02280
2256,433.81680
2257,433.61081
2258,433.40482
2259,433.19882
2260,432.99969
2261,432.80057
2262,432.60144
2263,432.40231
2264,432.20319
2265,432.00406
2266,431.80493
2267,431.60580
2268,431.40668
2269,431.20755
2270,431.00842
2271,430.80930
2272,430.61017
2273,430.41104
2274,430.21191
2275,430.00592
2276,429.79993
2277,429.59393
2278,429.38794
2279,429.18195
2280,428.97595
2281,428.76996
2282,428.56396
2283,428.35797
2284,428.15198
2285,427.94598
2286,427.73999
2287,427.53400
2288,427.32800
2289,427.12201
2290,426.81989
2291,426.51776
2292,426.21564
2293,425.91351
2294,425.61139
2295,425.30927
2296,425.00714
2297,424.70502
2298,424.40289
2299,424.10077
2300,423.79865
2301,423.49652
2302,423.19440
2303,422.89227
2304,422.59015
2305,422.28802
2306,421.98590
2307,421.68378
2308,421.38165
2309,421.07953
2310,420.77740
2311,420.47528
2312,420.17316
2313,419.87103
2314,419.56891
2315,419.26678
2316,418.96466
2317,418.66254
2318,418.36041
2319,418.05829
2320,417.75616
2321,417.45404
2322,417.15192
2323,416.84979
2324,416.54767
2325,416.24554
2326,415.94342
2327,415.64130
2328,415.33917
2329,415.03705
2330,414.73492
2331,414.43280
2332,414.13068
2333,413.82855
2334,413.52643
2335,413.22430
2336,412.92218
2337,412.62006
2338,412.31793
2339,412.01581
2340,411.71368
2341,411.41156
2342,411.10944
2343,410.80731
2344,410.50519
2345,410.20306
2346,409.90094
2347,409.59882
2348,409.29669
2349,408.99457
2350,408.96710
2351,408.93964
2352,408.91217
2353,408.88470
2354,408.85724
2355,408.82977
2356,408.80231
2357,408.77484
2358,408.74738
2359,408.71991
2360,408.69244
2361,408.66498
2362,408.63751
2363,408.61005
2364,408.57571
2365,408.54138
2366,408.50705
2367,408.47272
2368,408.43839
2369,408.40405
2370,408.36972
2371,408.33539
2372,408.30106
2373,408.26672
2374,408.23239
2375,408.19806
2376,408.16373
2377,408.12939
2378,408.09506
2379,408.06760
2380,408.04013
2381,408.01266
2382,407.98520
2383,407.95773
2384,407.93027
2385,407.90280
2386,407.87534
2387,407.84787
2388,407.82040
2389,407.79294
2390,407.76547
2391,407.73801
2392,407.71054
2393,407.68307
2394,407.64874
2395,407.61441
2396,407.58008
2397,407.54575
2398,407.51141
2399,407.47708
2400,407.44275
2401,407.40842
2402,407.37408
2403,407.33975
2404,407.30542
2405,407.27109
2406,407.23676
2407,407.20242
2408,407.16809
2409,407.14062
2410,407.11316
2411,407.08569
2412,407.05823
2413,407.03076
2414,407.00330
2415,406.97583
2416,406.94836
2417,406.92090
2418,406.89343
2419,406.86597
2420,406.83850
2421,406.81104
2422,406.78357
2423,406.75610
2424,406.63937
2425,406.52264
2426,406.40591
2427,406.28918
2428,406.17245
2429,406.05573
2430,405.93900
2431,405.82227
2432,405.70554
2433,405.58881
2434,405.47208
2435,405.35535
2436,405.23862
2437,405.12189
2438,405.00516
2439,404.88843
2440,404.77170
2441,404.65497
2442,404.53824
2443,404.42151
2444,404.30478
2445,404.18805
2446,404.07132
2447,403.95459
2448,403.83786
2449,403.72113
2450,403.60440
2451,403.48767
2452,403.37094
2453,403.25421
2454,403.13748
2455,403.02075
2456,402.90402
2457,402.78729
2458,402.67056
2459,402.55383
2460,402.43710
2461,402.32037
2462,402.20364
2463,402.08691
2464,401.97018
2465,401.85345
2466,401.73672
2467,401.62000
2468,401.50327
2469,401.38654
2470,401.26981
2471,401.15308
2472,401.03635
2473,400.91962
2474,400.80289
2475,400.68616
2476,400.56943
2477,400.45270
2478,400.33597
2479,400.21924
2480,400.10251
2481,399.98578
2482,399.86905
2483,399.75232
2484,399.63559
2485,399.51886
2486,399.40213
2487,399.28540
2488,399.16867
2489,399.05194
2490,398.93521
2491,398.81848
2492,398.70175
2493,398.58502
2494,398.46829
2495,398.35156
2496,398.23483
2497,398.11810
2498,397.95331
2499,397.78851
2500,397.62372
2501,397.45892
2502,397.29413
2503,397.12933
2504,396.96454
2505,396.79974
2506,396.63495
2507,396.47015
2508,396.30536
2509,396.14056
2510,395.97577
2511,395.81097
2512,395.64618
2513,395.48138
2514,395.31659
2515,395.15179
2516,394.98700
2517,394.82220
2518,394.65741
2519,394.49261
2520,394.32782
2521,394.16302
2522,393.99823
2523,393.83344
2524,393.66864
2525,393.50385
2526,393.33905
2527,393.17426
2528,393.00946
2529,392.84467
2530,392.67987
2531,392.51508
2532,392.35028
2533,392.18549
2534,392.02069
2535,391.85590
2536,391.69110
2537,391.52631
2538,391.36151
2539,391.19672
2540,391.03192
2541,390.86713
2542,390.70233
2543,390.53754
2544,390.37274
2545,390.20795
2546,390.04315
2547,389.87836
2548,389.71356
2549,389.54877
2550,389.38397
2551,389.21918
2552,389.05438
2553,388.88959
2554,388.72479
2555,388.56000
2556,388.39520
2557,388.23041
2558,388.06561
2559,387.90082
2560,387.73602
2561,387.57123
2562,387.40643
2563,387.24164
2564,387.07684
2565,386.91205
2566,386.74725
2567,386.58246
2568,386.41766
2569,386.25287
2570,386.08807
2571,385.92328
2572,385.75848
2573,385.39456
2574,385.03064
2575,384.66672
2576,384.30280
2577,383.93887
2578,383.57495
2579,383.21103
2580,382.84711
2581,382.48318
2582,382.11926
2583,381.75534
2584,381.39142
2585,381.02750
2586,380.66357
2587,380.29279
2588,379.92200
2589,379.55121
2590,379.18042
2591,378.80963
2592,378.43884
2593,378.06805
2594,377.69727
2595,377.32648
2596,376.95569
2597,376.58490
2598,376.21411
2599,375.84332
2600,375.47253
2601,375.10175
2602,374.73096
2603,374.36017
2604,373.98938
2605,373.61859
2606,373.24780
2607,372.87701
2608,372.50623
2609,372.13544
2610,371.76465
2611,371.39386
2612,371.02307
2613,370.65228
2614,370.28149
2615,369.91071
2616,369.53992
2617,369.16913
2618,368.79834
2619,368.42755
2620,368.05676
2621,367.68597
2622,367.31519
2623,366.94440
2624,366.57361
2625,366.20282
2626,365.83203
2627,365.46124
2628,365.09045
2629,364.71967
2630,364.34888
2631,363.97809
2632,363.60730
2633,363.23651
2634,362.86572
2635,362.49493
2636,362.12415
2637,361.75336
2638,361.38257
2639,361.01178
2640,360.64099
2641,360.27020
2642,359.89941
2643,359.52863
2644,359.15784
2645,358.78705
2646,358.41626
2647,358.10727
2648,357.79828
2649,357.48929
2650,357.18030
2651,356.87131
2652,356.56232
2653,356.25333
2654,355.94434
2655,355.63535
2656,355.32635
2657,355.01736
2658,354.70837
2659,354.39938
2660,354.09039
2661,353.78140
2662,353.47928
2663,353.17715
2664,352.87503
2665,352.57291
2666,352.27078
2667,351.96866
2668,351.66653
2669,351.36441
2670,351.06229
2671,350.76016
2672,350.45804
2673,350.15591
2674,349.85379
2675,349.55167
2676,349.24954
2677,348.94055
2678,348.63156
2679,348.32257
2680,348.01358
2681,347.70459
2682,347.39560
2683,347.08661
2684,346.77762
2685,346.46863
2686,346.15964
2687,345.85065
2688,345.54166
2689,345.23267
2690,344.92368
2691,344.61469
2692,344.30569
2693,343.99670
2694,343.68771
2695,343.37872
2696,343.06973
2697,342.76074
2698,342.45175
2699,342.14276
2700,341.83377
2701,341.52478
2702,341.21579
2703,340.90680
2704,340.59781
2705,340.28882
2706,340.28882
2707,340.28882
2708,340.28882
2709,340.28882
2710,340.28882
2711,340.28882
2712,340.28882
2713,340.28882
2714,340.28882
2715,340.28882
2716,340.28882
2717,340.28882
2718,340.28882
2719,340.28882
2720,340.28882
2721,340.28882
2722,340.28882
2723,340.28882
2724,340.28882
2725,340.28882
2726,340.28882
2727,340.28882
2728,340.28882
2729,340.28882
2730,340.28882
2731,340.28882
2732,340.28882
2733,340.28882
2734,340.28882
2735,340.28882
2736,340.28882
2737,340.28882
2738,340.28882
2739,340.28882
2740,340.28882
2741,340.28882
2742,340.28882
2743,340.28882
2744,340.28882
2745,340.28882
2746,340.28882
2747,340.28882
2748,340.28882
2749,340.28882
2750,340.28882
2751,340.28882
2752,340.28882
2753,340.28882
2754,340.28882
2755,340.28882
2756,340.28882
2757,340.28882
2758,340.28882
2759,340.28882
2760,340.28882
2761,340.28882
2762,340.28882
2763,340.28882
2764,340.28882
2765,340.28882
2766,340.28882
2767,340.28882
2768,340.28882
2769,340.28882
2770,340.28882
2771,340.28882
2772,340.28882
2773,340.28882
2774,340.28882
2775,340.28882
2776,340.28882
2777,340.28882
2778,340.28882
2779,340.28882
2780,340.28882
2781,340.26135
2782,340.23389
2783,340.20642
2784,340.17896
2785,340.15149
2786,340.12402
2787,340.09656
2788,340.06909
2789,340.04163
2790,340.01416
2791,339.98669
2792,339.95923
2793,339.93176
2794,339.90430
2795,339.87683
2796,339.84937
2797,339.82190
2798,339.79443
2799,339.76697
2800,339.73950
2801,339.71204
2802,339.68457
2803,339.65710
2804,339.62964
2805,339.60217
2806,339.57471
2807,339.54724
2808,339.51978
2809,339.49231
2810,339.47858
2811,339.46484
2812,339.45111
2813,339.43738
2814,339.42365
2815,339.40991
2816,339.39618
2817,339.38245
2818,339.36871
2819,339.35498
2820,339.34125
2821,339.32751
2822,339.31378
2823,339.30005
2824,339.28632
2825,339.25885
2826,339.23138
2827,339.20392
2828,339.17645
2829,339.14899
2830,339.12152
2831,339.09406
2832,339.06659
2833,339.03912
2834,339.01166
2835,338.98419
2836,338.95673
2837,338.92926
2838,338.90179
2839,338.87433
2840,338.84686
2841,338.81940
2842,338.79193
2843,338.76447
2844,338.73700
2845,338.70953
2846,338.68207
2847,338.65460
2848,338.62714
2849,338.59967
2850,338.57220
2851,338.54474
2852,338.51727
2853,338.48981
2854,338.46234
2855,338.15335
2856,337.84436
2857,337.53537
2858,337.22638
2859,336.91739
2860,336.60840
2861,336.29941
2862,335.99042
2863,335.68143
2864,335.37244
2865,335.06345
2866,334.75446
2867,334.44547
2868,334.13647
2869,333.82748
2870,333.51849
2871,333.20950
2872,332.90051
2873,332.59152
2874,332.28253
2875,331.97354
2876,331.66455
2877,331.35556
2878,331.04657
2879,330.73758
2880,330.42859
2881,330.11960
2882,329.81061
2883,329.50162
2884,329.19263
2885,328.88364
2886,328.57465
2887,328.26566
2888,327.95667
2889,327.64767
2890,327.33868
2891,327.02969
2892,326.72070
2893,326.41171
2894,326.10272
2895,325.79373
2896,325.48474
2897,325.17575
2898,324.86676
2899,324.55777
2900,324.25565
2901,323.95352
2902,323.65140
2903,323.34927
2904,323.04715
2905,322.74503
2906,322.44290
2907,322.14078
2908,321.83865
2909,321.53653
2910,321.23441
2911,320.93228
2912,320.63016
2913,320.32803
2914,320.01904
2915,319.71005
2916,319.40106
2917,319.09207
2918,318.78308
2919,318.47409
2920,318.16510
2921,317.85611
2922,317.54712
2923,317.23813
2924,316.92914
2925,316.62015
2926,316.31116
2927,316.00217
2928,315.69318
2929,315.49405
2930,315.29492
2931,315.09579
2932,314.89667
2933,314.69754
2934,314.49841
2935,314.29929
2936,314.10016
2937,313.90103
2938,313.70190
2939,313.50278
2940,313.30365
2941,313.10452
2942,312.90540
2943,312.70627
2944,312.50027
2945,312.29428
2946,312.08829
2947,311.88229
2948,311.67630
2949,311.47031
2950,311.26431
2951,311.05832
2952,310.85233
2953,310.64633
2954,310.44034
2955,310.23434
2956,310.02835
2957,309.82236
2958,309.61636
2959,309.41037
2960,309.20438
2961,308.99838
2962,308.79239
2963,308.58640
2964,308.38040
2965,308.17441
2966,307.96841
2967,307.76242
2968,307.55643
2969,307.35043
2970,307.14444
2971,306.93845
2972,306.73245
2973,306.52646
2974,306.32733
2975,306.12820
2976,305.92908
2977,305.72995
2978,305.53082
2979,305.33170
2980,305.13257
2981,304.93344
2982,304.73431
2983,304.53519
2984,304.33606
2985,304.13693
2986,303.93781
2987,303.73868
2988,303.53955
2989,303.33356
2990,303.12756
2991,302.92157
2992,302.71558
2993,302.50958
2994,302.30359
2995,302.09760
2996,301.89160
2997,301.68561
2998,301.47961
2999,301.27362
3000,301.06763
3001,300.86163
3002,300.65564
3003,300.44965
3004,300.14752
3005,299.84540
3006,299.54327
3007,299.24115
3008,298.93903
3009,298.63690
3010,298.33478
3011,298.03265
3012,297.73053
3013,297.42841
3014,297.12628
3015,296.82416
3016,296.52203
3017,296.21991
3018,295.91779
3019,295.61566
3020,295.31354
3021,295.01141
3022,294.70929
3023,294.40717
3024,294.10504
3025,293.80292
3026,293.50079
3027,293.19867
3028,292.89655
3029,292.59442
3030,292.29230
3031,291.99017
3032,291.68805
3033,291.38593
3034,291.08380
3035,290.78168
3036,290.47955
3037,290.17743
3038,289.87531
3039,289.57318
3040,289.27106
3041,288.96893
3042,288.66681
3043,288.36469
3044,288.06256
3045,287.76044
3046,287.45831
3047,287.15619
3048,286.85406
3049,286.55194
3050,286.24982
3051,285.94769
3052,285.64557
3053,285.34344
3054,285.04132
3055,284.73920
3056,284.43707
3057,284.13495
3058,283.83282
3059,283.53070
3060,283.22858
3061,282.92645
3062,282.62433
3063,282.59686
3064,282.56940
3065,282.54193
3066,282.51447
3067,282.48700
3068,282.45953
3069,282.43207
3070,282.40460
3071,282.37714
3072,282.34967
3073,282.32220
3074,282.29474
3075,282.26727
3076,282.23981
3077,282.21234
3078,282.17801
3079,282.14368
3080,282.10934
3081,282.07501
3082,282.04068
3083,282.00635
3084,281.97202
3085,281.93768
3086,281.90335
3087,281.86902
3088,281.83469
3089,281.80035
3090,281.76602
3091,281.73169
3092,281.69736
3093,281.66989
3094,281.64243
3095,281.61496
3096,281.58749
3097,281.56003
3098,281.53256
3099,281.50510
3100,281.47763
3101,281.45016
3102,281.42270
3103,281.39523
3104,281.36777
3105,281.34030
3106,281.31284
3107,281.28537
3108,281.25104
3109,281.21671
3110,281.18237
3111,281.14804
3112,281.11371
3113,281.07938
3114,281.04504
3115,281.01071
3116,280.97638
3117,280.94205
3118,280.90771
3119,280.87338
3120,280.83905
3121,280.80472
3122,280.77039
3123,280.74292
3124,280.71545
3125,280.68799
3126,280.66052
3127,280.63306
3128,280.60559
3129,280.57812
3130,280.55066
3131,280.52319
3132,280.49573
3133,280.46826
3134,280.44080
3135,280.41333
3136,280.38586
3137,280.26913
3138,280.15240
3139,280.03568
3140,279.91895
3141,279.80222
3142,279.68549
3143,279.56876
3144,279.45203
3145,279.33530
3146,279.21857
3147,279.10184
3148,278.98511
3149,278.86838
3150,278.75165
3151,278.63492
3152,278.51819
3153,278.40146
3154,278.28473
3155,278.16800
3156,278.05127
3157,277.93454
3158,277.81781
3159,277.70108
3160,277.58435
3161,277.46762
3162,277.35089
3163,277.23416
3164,277.11743
3165,277.00070
3166,276.88397
3167,276.76724
3168,276.65051
3169,276.53378
3170,276.41705
3171,276.30032
3172,276.18359
3173,276.06686
3174,275.95013
3175,275.83340
3176,275.71667
3177,275.59995
3178,275.48322
3179,275.36649
3180,275.24976
3181,275.13303
3182,275.01630
3183,274.89957
3184,274.78284
3185,274.66611
3186,274.54938
3187,274.43265
3188,274.31592
3189,274.19919
3190,274.08246
3191,273.96573
3192,273.84900
3193,273.73227
3194,273.61554
3195,273.49881
3196,273.38208
3197,273.26535
3198,273.14862
3199,273.03189
3200,272.91516
3201,272.79843
3202,272.68170
3203,272.56497
3204,272.44824
3205,272.33151
3206,272.21478
3207,272.09805
3208,271.98132
3209,271.86459
3210,271.74786
3211,271.63113
3212,271.46634
3213,271.30154
3214,271.13675
3215,270.97195
3216,270.80716
3217,270.64236
3218,270.47757
3219,270.31277
3220,270.14798
3221,269.98318
3222,269.81839
3223,269.65359
3224,269.48880
3225,269.32401
3226,269.15921
3227,268.99442
3228,268.82962
3229,268.66483
3230,268.50003
3231,268.33524
3232,268.17044
3233,268.00565
3234,267.84085
3235,267.67606
3236,267.51126
3237,267.34647
3238,267.18167
3239,267.01688
3240,266.85208
3241,266.68729
3242,266.52249
3243,266.35770
3244,266.19290
3245,266.02811
3246,265.86331
3247,265.69852
3248,265.53372
3249,265.36893
3250,265.20413
3251,265.03934
3252,264.87454
3253,264.70975
3254,264.54495
3255,264.38016
3256,264.21536
3257,264.05057
3258,263.88577
3259,263.72098
3260,263.55618
3261,263.39139
3262,263.22659
3263,263.06180
3264,262.89700
3265,262.73221
3266,262.56741
3267,262.40262
3268,262.23782
3269,262.07303
3270,261.90823
3271,261.74344
3272,261.57864
3273,261.41385
3274,261.24905
3275,261.08426
3276,260.91946
3277,260.75467
3278,260.58987
3279,260.42508
3280,260.26028
3281,260.09549
3282,259.93069
3283,259.76590
3284,259.60110
3285,259.43631
3286,259.07239
3287,258.70847
3288,258.34454
3289,257.98062
3290,257.61670
3291,257.25278
3292,256.88885
3293,256.52493
3294,256.16101
3295,255.79709
3296,255.43317
3297,255.06924
3298,254.70532
3299,254.34140
3300,253.97748
3301,253.60669
3302,253.23590
3303,252.86511
3304,252.49432
3305,252.12354
3306,251.75275
3307,251.38196
3308,251.01117
3309,250.64038
3310,250.26959
3311,249.89880
3312,249.52802
3313,249.15723
3314,248.78644
3315,248.41565
3316,248.04486
3317,247.67407
3318,247.30328
3319,246.93250
3320,246.56171
3321,246.19092
3322,245.82013
3323,245.44934
3324,245.07855
3325,244.70776
3326,244.33698
3327,243.96619
3328,243.59540
3329,243.22461
3330,242.85382
3331,242.48303
3332,242.11224
3333,241.74146
3334,241.37067
3335,240.99988
3336,240.62909
3337,240.25830
3338,239.88751
3339,239.51672
3340,239.14594
3341,238.77515
3342,238.40436
3343,238.03357
3344,237.66278
3345,237.29199
3346,236.92120
3347,236.55042
3348,236.17963
3349,235.80884
3350,235.43805
3351,235.06726
3352,234.69647
3353,234.32568
3354,233.95490
3355,233.58411
3356,233.21332
3357,232.84253
3358,232.47174
3359,232.10095
3360,231.79196
3361,231.48297
3362,231.17398
3363,230.86499
3364,230.55600
3365,230.24701
3366,229.93802
3367,229.62903
3368,229.32004
3369,229.01105
3370,228.70206
3371,228.39307
3372,228.08408
3373,227.77509
3374,227.46609
3375,227.16397
3376,226.86185
3377,226.55972
3378,226.25760
3379,225.95547
3380,225.65335
3381,225.35123
3382,225.04910
3383,224.74698
3384,224.44485
3385,224.14273
3386,223.84061
3387,223.53848
3388,223.23636
3389,222.93423
3390,222.62524
3391,222.31625
3392,222.00726
3393,221.69827
3394,221.38928
3395,221.08029
3396,220.77130
3397,220.46231
3398,220.15332
3399,219.84433
3400,219.53534
3401,219.22635
3402,218.91736
3403,218.60837
3404,218.29938
3405,217.99039
3406,217.68140
3407,217.37241
3408,217.06342
3409,216.75443
3410,216.44543
3411,216.13644
3412,215.82745
3413,215.51846
3414,215.20947
3415,214.90048
3416,214.59149
3417,214.28250
3418,213.97351
3419,213.66452
3420,213.66452
3421,213.66452
3422,213.66452
3423,213.66452
3424,213.66452
3425,213.66452
3426,213.66452
3427,213.66452
3428,213.66452
3429,213.66452
3430,213.66452
3431,213.66452
3432,213.66452
3433,213.66452
3434,213.66452
3435,213.66452
3436,213.66452
3437,213.66452
3438,213.66452
3439,213.66452
3440,213.66452
3441,213.66452
3442,213.66452
3443,213.66452
3444,213.66452
3445,213.66452
3446,213.66452
3447,213.66452
3448,213.66452
3449,213.66452
3450,213.66452
3451,213.66452
3452,213.66452
3453,213.66452
3454,213.66452
3455,213.66452
3456,213.66452
3457,213.66452
3458,213.66452
3459,213.66452
3460,213.66452
3461,213.66452
3462,213.66452
3463,213.66452
3464,213.66452
3465,213.66452
3466,213.66452
3467,213.66452
3468,213.66452
3469,213.66452
3470,213.66452
3471,213.66452
3472,213.66452
3473,213.66452
3474,213.66452
3475,213.66452
3476,213.66452
3477,213.66452
3478,213.66452
3479,213.66452
3480,213.66452
3481,213.66452
3482,213.66452
3483,213.66452
3484,213.66452
3485,213.66452
3486,213.66452
3487,213.66452
3488,213.66452
3489,213.66452
3490,213.66452
3491,213.66452
3492,213.66452
3493,213.66452
3494,213.63705
3495,213.60959
3496,213.58212
3497,213.55466
3498,213.52719
3499,213.49973
3500,213.47226
3501,213.44479
3502,213.41733
3503,213.38986
3504,213.36240
3505,213.33493
3506,213.30746
3507,213.28000
3508,213.25253
3509,213.22507
3510,213.19760
3511,213.17014
3512,213.14267
3513,213.11520
3514,213.08774
3515,213.06027
3516,213.03281
3517,213.00534
3518,212.97787
3519,212.95041
3520,212.92294
3521,212.89548
3522,212.86801
3523,212.84055
3524,212.82681
3525,212.81308
3526,212.79935
3527,212.78561
3528,212.77188
3529,212.75815
3530,212.74442
3531,212.73068
3532,212.71695
3533,212.70322
3534,212.68948
3535,212.67575
3536,212.66202
3537,212.64828
3538,212.63455
3539,212.60709
3540,212.57962
3541,212.55215
3542,212.52469
3543,212.49722
3544,212.46976
3545,212.44229
3546,212.41483
3547,212.38736
3548,212.35989
3549,212.33243
3550,212.30496
3551,212.27750
3552,212.25003
3553,212.22256
3554,212.19510
3555,212.16763
3556,212.14017
3557,212.11270
3558,212.08524
3559,212.05777
3560,212.03030
3561,212.00284
3562,211.97537
3563,211.94791
3564,211.92044
3565,211.89297
3566,211.86551
3567,211.83804
3568,211.81058
3569,211.50159
3570,211.19260
3571,210.88361
3572,210.57462
3573,210.26562
3574,209.95663
3575,209.64764
3576,209.33865
3577,209.02966
3578,208.72067
3579,208.41168
3580,208.10269
3581,207.79370
3582,207.48471
3583,207.17572
3584,206.86673
3585,206.55774
3586,206.24875
3587,205.93976
3588,205.63077
3589,205.32178
3590,205.01279
3591,204.70380
3592,204.39481
3593,204.08582
3594,203.77682
3595,203.46783
3596,203.15884
3597,202.84985
3598,202.54086
3599,202.23187
3600,201.92288
3601,201.61389
3602,201.30490
3603,200.99591
3604,200.68692
3605,200.37793
3606,200.06894
3607,199.75995
3608,199.45096
3609,199.14197
3610,198.83298
3611,198.52399
3612,198.21500
3613,197.91287
3614,197.61075
3615,197.30862
3616,197.00650
3617,196.70438
3618,196.40225
3619,196.10013
3620,195.79800
3621,195.49588
3622,195.19376
