index,value
1874,716.72552
1875,716.63354
1876,716.54156
1877,716.44958
1878,716.35760
1879,716.26563
1880,716.17365
1881,716.08167
1882,715.98969
1883,715.89771
1884,715.80573
1885,715.71375
1886,715.62177
1887,715.52979
1888,715.43781
1889,715.34583
1890,715.25385
1891,715.16187
1892,715.06989
1893,714.97791
1894,714.88593
1895,714.79395
1896,714.70197
1897,714.60999
1898,714.51801
1899,714.42603
1900,714.33405
1901,714.24207
1902,714.15009
1903,714.05811
1904,713.96613
1905,713.87415
1906,713.78217
1907,713.69019
1908,713.59821
1909,713.50623
1910,713.41425
1911,713.32227
1912,713.23029
1913,713.13831
1914,713.04633
1915,712.95435
1916,712.86237
1917,712.77039
1918,712.67841
1919,712.58643
1920,712.49445
1921,712.40247
1922,712.31049
1923,712.21851
1924,712.12653
1925,712.03455
1926,711.94257
1927,711.85059
1928,711.75861
1929,711.66663
1930,711.57465
1931,711.48267
1932,711.39069
1933,711.29871
1934,711.20673
1935,711.11475
1936,711.02277
1937,710.93079
1938,710.83881
1939,710.74683
1940,710.65485
1941,710.56287
1942,710.47089
1943,710.37891
1944,710.28693
1945,710.19495
1946,710.10297
1947,710.01099
1948,709.91901
1949,709.82703
1950,709.73505
1951,709.64307
1952,709.55109
1953,709.45911
1954,709.36713
1955,709.27515
1956,709.18317
1957,709.09119
1958,708.99921
1959,708.90723
1960,708.81525
1961,708.72327
1962,708.63129
1963,708.53931
1964,708.44733
1965,708.35535
1966,708.26337
1967,708.17139
1968,708.07941
1969,707.98743
1970,707.89545
1971,707.80347
1972,707.71149
1973,707.61951
1974,707.52753
1975,707.43555
1976,707.34357
1977,707.25159
1978,707.15961
1979,707.06763
1980,706.97565
1981,706.88367
1982,706.79169
1983,706.69971
1984,706.60773
1985,706.51575
1986,706.42377
1987,706.33179
1988,706.23981
1989,706.14783
1990,706.05585
1991,705.96387
1992,705.87189
1993,705.77991
1994,705.68793
1995,705.59595
1996,705.50397
1997,705.41199
1998,705.32001
1999,705.22803
