index,value
1874,704.87878
1875,704.72430
1876,704.57324
1877,704.42218
1878,704.27112
1879,704.12006
1880,703.96899
1881,703.81793
1882,703.66687
1883,703.51581
1884,703.36475
1885,703.21368
1886,703.06262
1887,702.91156
1888,702.76050
1889,702.60944
1890,702.45837
1891,702.30731
1892,702.15625
1893,702.00519
1894,701.85413
1895,701.70306
1896,701.55200
1897,701.40094
1898,701.24988
1899,701.09882
1900,700.94775
1901,700.79669
1902,700.64563
1903,700.49457
1904,700.34351
1905,700.19244
1906,700.03796
1907,699.88348
1908,699.72900
1909,699.57452
1910,699.42004
1911,699.26556
1912,699.11108
1913,698.95660
1914,698.80212
1915,698.64764
1916,698.49316
1917,698.33868
1918,698.18420
1919,698.02972
1920,697.87524
1921,697.72076
1922,697.56628
1923,697.41180
1924,697.25732
1925,697.10284
1926,696.94836
1927,696.79388
1928,696.63940
1929,696.48492
1930,696.33044
1931,696.17596
1932,696.02148
1933,695.86700
1934,695.71252
1935,695.55804
1936,695.45850
1937,695.35895
1938,695.25940
1939,695.15985
1940,695.06030
1941,694.96075
1942,694.86121
1943,694.76166
1944,694.66211
1945,694.56256
1946,694.46301
1947,694.36346
1948,694.26392
1949,694.16437
1950,694.06482
1951,693.96527
1952,693.86572
1953,693.76617
1954,693.66663
1955,693.56708
1956,693.46753
1957,693.36798
1958,693.26843
1959,693.16888
1960,693.06934
1961,692.96979
1962,692.87024
1963,692.77069
1964,692.67114
1965,692.56818
1966,692.46521
1967,692.36224
1968,692.25928
1969,692.15631
1970,692.05334
1971,691.95038
1972,691.84741
1973,691.74445
1974,691.64148
1975,691.53851
1976,691.43555
1977,691.33258
1978,691.22961
1979,691.12665
1980,691.02368
1981,690.92072
1982,690.81775
1983,690.71478
1984,690.61182
1985,690.50885
1986,690.40588
1987,690.30292
1988,690.19995
1989,690.09698
1990,689.99402
1991,689.89105
1992,689.78809
1993,689.68512
1994,689.58215
1995,689.47919
1996,689.37622
1997,689.27325
1998,689.17029
1999,689.06732
