index,value
1874,780.72272
1875,780.67151
1876,780.62030
1877,780.56909
1878,780.51788
1879,780.46667
1880,780.41547
1881,780.36426
1882,780.31305
1883,780.26184
1884,780.21063
1885,780.15942
1886,780.10822
1887,780.05701
1888,780.00580
1889,779.95459
1890,779.90338
1891,779.85217
1892,779.80096
1893,779.74976
1894,779.69855
1895,779.64734
1896,779.59613
1897,779.54492
1898,779.49371
1899,779.44250
1900,779.39130
1901,779.34009
1902,779.28888
1903,779.23767
1904,779.18646
1905,779.13525
1906,779.08405
1907,779.03284
1908,778.98163
1909,778.93042
1910,778.87921
1911,778.82800
1912,778.77679
1913,778.72559
1914,778.67438
1915,778.62317
1916,778.57196
1917,778.52075
1918,778.46954
1919,778.41833
1920,778.36713
1921,778.31592
1922,778.26471
1923,778.21350
1924,778.16229
1925,778.11108
1926,778.05988
1927,778.00867
1928,777.95746
1929,777.90625
1930,777.85504
1931,777.80383
1932,777.75262
1933,777.70142
1934,777.65021
1935,777.59900
1936,777.54779
1937,777.49658
1938,777.44537
1939,777.39417
1940,777.34296
1941,777.29175
1942,777.24054
1943,777.18933
1944,777.13812
1945,777.08691
1946,777.03571
1947,776.98450
1948,776.93329
1949,776.88208
1950,776.83087
1951,776.77966
1952,776.72845
1953,776.67725
1954,776.62604
1955,776.57483
1956,776.52362
1957,776.47241
1958,776.42120
1959,776.37000
1960,776.31879
1961,776.26758
1962,776.21637
1963,776.16516
1964,776.11395
1965,776.06274
1966,776.01154
1967,775.96033
1968,775.90912
1969,775.85791
1970,775.80670
1971,775.75549
1972,775.70428
1973,775.65308
1974,775.60187
1975,775.55066
1976,775.49945
1977,775.44824
1978,775.39703
1979,775.34583
1980,775.29462
1981,775.24341
1982,775.19220
1983,775.14099
1984,775.08978
1985,775.03857
1986,774.92548
1987,774.81238
1988,774.69928
1989,774.58618
1990,774.47308
1991,774.35999
1992,774.24689
1993,774.13379
1994,774.02069
1995,773.90759
1996,773.79449
1997,773.68140
1998,773.56830
1999,773.45520
2000,773.22900
2001,773.00281
2002,772.77661
2003,772.55042
2004,772.32422
2005,772.09802
2006,771.87183
2007,771.64563
2008,771.41943
2009,771.19324
2010,770.96704
2011,770.74084
2012,770.51465
2013,770.28845
2014,770.06226
2015,769.83606
2016,769.60986
2017,769.37939
2018,769.14893
2019,768.91846
2020,768.68799
2021,768.45752
2022,768.22705
2023,767.99658
2024,767.76611
2025,767.53564
2026,767.30518
2027,767.07471
2028,766.84424
2029,766.61377
2030,766.38330
2031,766.15283
2032,765.92236
2033,765.69189
2034,765.46143
2035,765.23096
2036,765.00049
2037,764.77002
2038,764.53955
2039,764.30908
2040,764.07861
2041,763.84814
2042,763.61768
2043,763.38721
2044,763.15674
2045,762.92627
2046,762.69580
2047,762.46533
2048,762.23486
2049,762.00439
2050,761.77393
2051,761.54346
2052,761.31299
2053,761.08252
2054,760.85205
2055,760.62158
2056,760.39111
2057,760.16064
2058,759.93018
2059,759.69971
2060,759.46924
2061,759.23877
2062,759.00830
2063,758.77783
2064,758.54736
2065,758.31689
2066,758.08643
2067,757.85596
2068,757.62549
2069,757.39502
2070,757.16455
2071,756.93408
2072,756.70361
2073,756.47314
2074,756.24268
2075,756.01221
2076,755.78174
2077,755.55127
2078,755.32080
2079,755.09033
2080,754.85986
2081,754.62939
2082,754.39893
2083,754.16846
2084,753.93799
2085,753.70752
2086,753.47705
2087,753.24658
2088,753.01611
2089,752.78564
2090,752.55518
2091,752.32471
2092,752.09424
2093,751.86377
2094,751.63330
2095,751.40283
2096,751.17236
2097,750.94189
2098,750.71143
2099,750.48096
2100,750.25049
2101,750.02002
2102,749.78955
2103,749.55908
2104,749.32861
2105,749.09814
2106,748.86768
2107,748.63721
2108,748.40674
2109,748.17627
2110,747.94580
2111,747.71533
2112,747.48486
2113,747.29279
2114,747.10071
2115,746.90863
2116,746.71655
2117,746.52448
2118,746.33240
2119,746.14032
2120,745.94824
2121,745.75616
2122,745.56409
2123,745.37201
2124,745.17993
2125,744.98785
2126,744.79578
2127,744.60370
2128,744.41162
2129,744.21954
2130,744.02747
2131,743.83539
2132,743.64331
2133,743.45123
2134,743.25916
2135,743.06708
2136,742.87500
2137,742.68719
2138,742.49939
2139,742.31158
2140,742.12378
2141,741.93597
2142,741.74817
2143,741.56036
2144,741.37256
2145,741.18475
2146,740.99695
2147,740.80914
2148,740.62134
2149,740.43353
2150,740.24573
2151,740.05792
2152,739.87012
2153,739.68231
2154,739.49451
2155,739.30670
2156,739.11890
2157,738.93109
2158,738.74329
2159,738.55548
2160,738.36768
2161,738.17560
2162,737.98352
2163,737.79144
2164,737.59937
2165,737.40729
2166,737.21521
2167,737.02313
2168,736.83105
2169,736.63898
2170,736.44690
2171,736.25482
2172,736.06274
2173,735.87067
2174,735.67859
2175,735.48651
2176,735.29443
2177,735.10236
2178,734.91028
2179,734.71820
2180,734.52612
2181,734.33405
2182,734.14197
2183,733.94989
2184,733.75781
2185,733.56573
2186,733.37366
2187,733.18158
2188,732.98950
2189,732.79742
2190,732.60535
2191,732.41327
2192,732.22119
2193,732.02911
2194,731.83704
2195,731.64496
2196,731.45288
2197,731.26080
2198,731.06873
2199,730.87665
2200,730.68457
2201,730.49249
2202,730.30042
2203,730.10834
2204,729.91626
2205,729.72418
2206,729.53210
2207,729.44427
2208,729.44427
2209,729.44427
2210,729.44427
2211,729.44427
2212,729.44427
2213,729.44427
2214,729.44427
2215,729.44427
2216,729.44427
2217,729.44427
2218,729.44427
2219,729.44427
2220,729.44427
2221,729.44427
2222,729.44427
2223,729.44427
2224,729.44427
2225,729.44427
2226,729.44427
2227,729.44427
2228,729.44427
2229,729.44073
2230,729.44073
2231,729.44073
2232,729.44073
2233,729.44073
2234,729.44073
2235,729.44073
2236,729.44073
2237,729.44073
2238,729.44073
2239,729.44073
2240,729.44073
2241,729.44073
2242,729.44073
2243,729.44073
2244,729.44073
2245,729.44073
2246,729.44073
2247,729.44073
2248,729.44073
2249,729.44073
2250,729.42853
2251,729.42853
2252,729.42853
2253,729.42853
2254,729.42853
2255,729.42853
2256,729.42853
2257,729.42853
2258,729.42853
2259,729.42853
2260,729.42853
2261,729.42853
2262,729.42853
2263,729.42853
2264,729.42853
2265,729.42853
2266,729.42853
2267,729.42853
2268,729.42853
2269,729.42853
2270,729.42853
2271,729.42853
2272,729.42853
2273,729.42853
2274,729.42853
2275,729.42853
2276,729.42853
2277,729.42853
2278,729.42853
2279,729.42853
2280,729.42853
2281,729.42853
2282,729.42853
2283,729.42853
2284,729.42853
2285,729.42853
2286,729.42853
2287,729.42853
2288,729.42853
2289,729.42853
2290,729.42853
2291,729.42853
2292,729.42853
2293,729.42853
2294,729.42853
2295,729.42853
2296,729.42853
2297,729.42853
2298,729.42853
2299,729.42853
2300,729.42853
2301,729.42853
2302,729.42853
2303,729.42853
2304,729.42853
2305,729.42853
2306,729.42853
2307,729.42853
2308,729.42853
2309,729.42853
2310,729.42853
2311,729.42853
2312,729.42853
2313,729.42853
2314,729.42853
2315,729.41125
2316,729.39398
2317,729.37671
2318,729.37628
2319,729.37628
2320,729.37628
2321,729.37628
2322,729.37628
2323,729.37628
2324,729.35913
2325,729.34198
2326,729.34003
2327,729.34003
2328,729.32294
2329,729.30585
2330,729.28876
2331,729.27167
2332,729.25458
2333,729.23749
2334,729.22040
2335,729.20331
2336,729.18622
2337,729.16913
2338,729.15204
2339,729.13495
2340,729.11786
2341,729.10077
2342,729.08368
2343,729.06659
2344,729.04950
2345,729.03241
2346,729.01532
2347,728.99823
2348,728.98114
2349,728.96405
2350,728.94696
2351,728.92987
2352,728.91278
2353,728.89569
2354,728.87860
2355,728.86151
2356,728.84442
2357,728.82733
2358,728.81024
2359,728.79315
2360,728.77606
2361,728.75897
2362,728.74188
2363,728.72479
2364,728.70770
2365,728.69061
2366,728.67352
2367,728.65643
2368,728.63934
2369,728.62225
2370,728.60516
2371,728.58807
2372,728.57098
2373,728.55389
2374,728.53680
2375,728.52747
2376,728.51892
2377,728.51038
2378,728.50183
2379,728.49329
2380,728.48474
2381,728.47620
2382,728.46765
2383,728.45911
2384,728.45056
2385,728.44202
2386,728.43347
2387,728.42493
2388,728.41638
2389,728.40784
2390,728.39929
2391,728.39075
2392,728.38220
2393,728.37366
2394,728.36511
2395,728.34882
2396,728.34027
2397,728.33173
2398,728.32318
2399,728.31464
2400,728.29755
2401,728.28046
2402,728.26337
2403,728.24628
2404,728.22919
2405,728.21210
2406,728.19501
2407,728.17792
2408,728.16083
2409,728.14374
2410,728.12665
2411,728.10956
2412,728.09247
2413,728.07538
2414,728.05829
2415,728.04120
2416,728.02411
2417,728.00702
2418,727.98993
2419,727.97284
2420,727.95575
2421,727.93866
2422,727.92157
2423,727.90448
2424,727.88739
2425,727.87030
2426,727.85321
2427,727.83612
2428,727.81903
2429,727.80194
2430,727.78485
2431,727.76776
2432,727.75067
2433,727.73358
2434,727.71649
2435,727.69940
2436,727.68231
2437,727.66522
2438,727.64813
2439,727.63104
2440,727.61395
2441,727.59686
2442,727.57977
2443,727.56268
2444,727.54559
2445,727.52850
2446,727.51141
2447,727.49432
2448,727.30225
2449,727.11017
2450,726.91809
2451,726.72601
2452,726.53394
2453,726.34186
2454,726.14978
2455,725.95770
2456,725.76563
2457,725.57355
2458,725.38147
2459,725.18939
2460,724.99731
2461,724.80524
2462,724.61316
2463,724.42108
2464,724.22900
2465,724.03693
2466,723.84485
2467,723.65277
2468,723.46069
2469,723.26862
2470,723.07654
2471,722.88446
2472,722.69238
2473,722.50031
2474,722.30823
2475,722.11615
2476,721.92407
2477,721.73199
2478,721.53992
2479,721.34784
2480,721.15576
2481,720.96368
2482,720.77161
2483,720.57953
2484,720.38745
2485,720.19537
2486,720.00330
2487,719.81122
2488,719.61914
2489,719.42706
2490,719.23499
2491,719.04291
2492,718.85083
2493,718.65875
2494,718.46667
2495,718.27460
2496,718.08252
2497,717.89044
2498,717.69836
2499,717.50629
2500,717.31421
2501,717.12213
2502,716.93005
2503,716.73798
2504,716.54590
2505,716.35382
2506,716.16174
2507,715.96967
2508,715.77759
2509,715.58551
2510,715.39343
2511,715.20135
2512,715.00928
2513,714.81720
2514,714.62512
2515,714.43304
2516,714.24097
2517,714.04889
2518,713.85681
2519,713.66901
2520,713.48120
2521,713.29340
2522,713.10559
2523,712.91779
2524,712.72998
2525,712.54218
2526,712.35437
2527,712.16656
2528,711.97876
2529,711.79095
2530,711.60315
2531,711.41534
2532,711.22754
2533,711.03973
2534,710.85193
2535,710.66412
2536,710.47632
2537,710.28851
2538,710.10071
2539,709.91290
2540,709.72510
2541,709.53729
2542,709.34949
2543,709.15741
2544,708.96533
2545,708.77325
2546,708.58118
2547,708.38910
2548,708.19702
2549,708.00494
2550,707.81287
2551,707.62079
2552,707.42871
2553,707.23663
2554,707.04456
2555,706.85248
2556,706.66040
2557,706.46832
2558,706.27625
2559,706.08417
2560,705.89209
2561,705.70001
2562,705.50793
2563,705.31586
2564,705.12378
2565,704.93170
2566,704.73962
2567,704.61584
2568,704.49207
2569,704.36829
2570,704.24451
2571,704.12073
2572,703.99695
2573,703.87317
2574,703.74939
2575,703.62561
2576,703.50183
2577,703.37805
2578,703.25427
2579,703.13049
2580,703.00671
2581,702.88293
2582,702.75916
2583,702.63538
2584,702.51160
2585,702.38782
2586,702.26404
2587,702.14026
2588,702.01648
2589,701.89270
2590,701.76892
2591,701.64087
2592,701.51282
2593,701.38477
2594,701.25671
2595,701.12866
2596,701.00061
2597,700.87256
2598,700.74451
2599,700.61646
2600,700.48840
2601,700.36035
2602,700.23230
2603,700.10425
2604,699.97620
2605,699.84814
2606,699.72009
2607,699.59204
2608,699.46399
2609,699.33594
2610,699.20789
2611,699.07983
2612,698.95178
2613,698.82373
2614,698.69568
2615,698.56763
2616,698.43958
2617,698.31152
2618,698.18347
2619,698.05542
2620,697.92737
2621,697.79932
2622,697.67126
2623,697.54321
2624,697.41516
2625,697.28711
2626,697.15906
2627,697.03101
2628,696.90295
2629,696.77490
2630,696.64685
2631,696.51880
2632,696.39075
2633,696.26270
2634,696.13464
2635,696.00659
2636,695.87854
2637,695.75049
2638,695.62244
2639,695.49866
2640,695.37488
2641,695.25110
2642,695.12732
2643,695.00354
2644,694.87976
2645,694.75598
2646,694.63220
2647,694.50842
2648,694.38464
2649,694.26086
2650,694.13708
2651,694.01331
2652,693.88953
2653,693.76575
2654,693.64197
2655,693.51819
2656,693.39441
2657,693.27063
2658,693.14685
2659,693.02307
2660,692.89929
2661,692.77551
2662,692.65173
2663,692.52368
2664,692.39563
2665,692.26758
2666,692.13953
2667,692.01147
2668,691.88342
2669,691.75537
2670,691.62732
2671,691.49927
2672,691.37122
2673,691.24316
2674,691.11511
2675,690.98706
2676,690.85901
2677,690.73096
2678,690.60291
2679,690.47485
2680,690.34680
2681,690.21875
2682,690.09070
2683,689.96265
2684,689.83459
2685,689.70654
2686,689.57849
2687,689.39069
2688,689.20288
2689,689.01508
2690,688.82727
2691,688.63947
2692,688.45166
2693,688.26385
2694,688.07605
2695,687.88824
2696,687.70044
2697,687.51263
2698,687.32483
2699,687.13702
2700,686.94922
2701,686.76141
2702,686.57361
2703,686.38580
2704,686.19800
2705,686.01019
2706,685.82239
2707,685.63458
2708,685.44678
2709,685.25897
2710,685.07117
2711,684.88336
2712,684.69556
2713,684.50775
2714,684.31995
2715,684.13214
2716,683.94434
2717,683.75653
2718,683.56873
2719,683.38092
2720,683.19312
2721,683.00531
2722,682.81750
2723,682.62970
2724,682.44189
2725,682.25409
2726,682.06628
2727,681.87848
2728,681.69067
2729,681.50287
2730,681.31506
2731,681.12726
2732,680.93945
2733,680.75165
2734,680.56384
2735,680.37604
2736,680.18823
2737,680.00043
2738,679.81262
2739,679.62482
2740,679.43701
2741,679.24921
2742,679.06140
2743,678.87360
2744,678.68579
2745,678.49799
2746,678.31018
2747,678.12238
2748,677.93457
2749,677.74677
2750,677.55896
2751,677.37115
2752,677.18335
2753,676.99554
2754,676.80774
2755,676.61993
2756,676.43213
2757,676.24432
2758,676.05652
2759,675.86871
2760,675.68091
2761,675.49310
2762,675.30530
2763,675.11749
2764,674.92969
2765,674.74188
2766,674.55408
2767,674.36627
2768,674.17847
2769,673.99066
2770,673.80286
2771,673.61505
2772,673.42725
2773,673.23944
2774,673.05164
2775,672.86383
2776,672.67603
2777,672.48822
2778,672.30042
2779,672.11261
2780,671.92480
2781,671.73700
2782,671.71991
2783,671.70282
2784,671.68573
2785,671.66864
2786,671.65155
2787,671.63446
2788,671.61737
2789,671.60028
2790,671.58319
2791,671.56610
2792,671.54901
2793,671.53192
2794,671.51483
2795,671.49774
2796,671.48065
2797,671.46356
2798,671.44647
2799,671.42938
2800,671.41229
2801,671.39520
2802,671.37811
2803,671.36102
2804,671.34393
2805,671.32684
2806,671.30548
2807,671.28412
2808,671.26276
2809,671.24139
2810,671.22003
2811,671.19867
2812,671.17731
2813,671.15594
2814,671.13458
2815,671.11322
2816,671.09186
2817,671.07050
2818,671.04913
2819,671.02777
2820,671.00641
2821,670.98505
2822,670.96368
2823,670.94232
2824,670.92096
2825,670.89960
2826,670.87823
2827,670.85687
2828,670.83551
2829,670.81415
2830,670.79706
2831,670.77997
2832,670.76288
2833,670.74579
2834,670.72870
2835,670.71161
2836,670.69452
2837,670.67743
2838,670.66034
2839,670.64325
2840,670.62616
2841,670.60907
2842,670.59198
2843,670.57489
2844,670.55780
2845,670.54071
2846,670.52362
2847,670.50653
2848,670.48944
2849,670.47235
2850,670.45526
2851,670.43817
2852,670.42108
2853,670.40399
2854,670.38263
2855,670.36127
2856,670.33990
2857,670.31854
2858,670.29718
2859,670.27582
2860,670.25446
2861,670.23309
2862,670.21173
2863,670.19037
2864,670.16901
2865,670.14764
2866,670.12628
2867,670.10492
2868,670.08356
2869,670.06219
2870,670.04083
2871,670.01947
2872,669.99811
2873,669.97675
2874,669.95538
2875,669.93402
2876,669.91266
2877,669.89130
2878,669.87421
2879,669.85712
2880,669.84003
2881,669.82294
2882,669.80585
2883,669.78876
2884,669.77167
2885,669.75458
2886,669.73749
2887,669.72040
2888,669.70331
2889,669.68622
2890,669.66913
2891,669.65204
2892,669.63495
2893,669.61786
2894,669.60077
2895,669.58368
2896,669.56659
2897,669.54950
2898,669.53241
2899,669.51532
2900,669.49823
2901,669.48114
2902,669.40857
2903,669.33600
2904,669.26343
2905,669.19086
2906,669.11829
2907,669.04572
2908,668.97314
2909,668.90057
2910,668.82800
2911,668.75543
2912,668.68286
2913,668.61029
2914,668.53772
2915,668.46515
2916,668.39258
2917,668.32001
2918,668.24744
2919,668.17487
2920,668.10229
2921,668.02972
2922,667.95715
2923,667.88458
2924,667.81201
2925,667.73944
2926,667.66687
2927,667.59430
2928,667.52173
2929,667.44916
2930,667.37659
2931,667.30402
2932,667.23145
2933,667.15887
2934,667.08630
2935,667.01373
2936,666.94116
2937,666.86859
2938,666.79602
2939,666.72345
2940,666.65088
2941,666.57831
2942,666.50574
2943,666.43317
2944,666.36060
2945,666.28802
2946,666.21545
2947,666.14288
2948,666.07031
2949,665.99774
2950,665.92517
2951,665.85260
2952,665.78003
2953,665.70746
2954,665.63489
2955,665.56232
2956,665.48975
2957,665.41718
2958,665.34460
2959,665.27203
2960,665.19946
2961,665.12689
2962,665.05432
2963,664.98175
2964,664.90918
2965,664.83661
2966,664.76404
2967,664.69147
2968,664.61890
2969,664.54633
2970,664.47375
2971,664.40118
2972,664.32861
2973,664.25604
2974,664.18347
2975,664.11090
2976,664.03833
2977,663.96576
2978,663.89319
2979,663.82062
2980,663.74805
2981,663.67548
2982,663.60291
2983,663.53033
2984,663.45776
2985,663.38519
2986,663.31262
2987,663.24005
2988,663.16748
2989,663.09491
2990,663.02234
2991,662.94977
2992,662.87720
2993,662.80463
2994,662.73206
2995,662.65948
2996,662.58691
2997,662.51434
2998,662.44177
2999,662.36920
3000,662.29663
3001,662.22406
3002,662.15149
3003,662.07892
3004,662.00635
3005,661.93378
3006,661.86121
3007,661.78864
3008,661.71606
3009,661.64349
3010,661.57092
3011,661.49835
3012,661.42578
3013,661.35321
3014,661.28064
3015,661.20807
3016,661.13550
3017,661.06293
3018,660.99036
3019,660.91779
3020,660.84521
3021,660.77264
3022,660.67023
3023,660.56781
3024,660.46539
3025,660.36298
3026,660.26056
3027,660.15814
3028,660.05573
3029,659.95331
3030,659.85089
3031,659.74847
3032,659.64606
3033,659.54364
3034,659.44122
3035,659.33881
3036,659.23639
3037,659.13397
3038,659.03156
3039,658.92914
3040,658.82672
3041,658.72430
3042,658.62189
3043,658.51947
3044,658.41705
3045,658.31464
3046,658.21222
3047,658.10980
3048,658.00739
3049,657.90497
3050,657.80255
3051,657.70013
3052,657.59772
3053,657.49530
3054,657.39288
3055,657.29047
3056,657.18805
3057,657.08563
3058,656.98322
3059,656.88080
3060,656.77838
3061,656.67596
3062,656.57355
3063,656.47113
3064,656.36871
3065,656.26630
3066,656.16388
3067,656.06146
3068,655.95905
3069,655.85663
3070,655.75421
3071,655.65179
3072,655.54938
3073,655.44696
3074,655.34454
3075,655.24213
3076,655.13971
3077,655.03729
3078,654.93488
3079,654.83246
3080,654.73004
3081,654.62762
3082,654.52521
3083,654.42279
3084,654.32037
3085,654.21796
3086,654.11554
3087,654.01312
3088,653.91071
3089,653.80829
3090,653.70587
3091,653.60345
3092,653.50104
3093,653.39862
3094,653.29620
3095,653.19379
3096,653.09137
3097,652.98895
3098,652.88654
3099,652.78412
3100,652.68170
3101,652.57928
3102,652.47687
3103,652.37445
3104,652.27203
3105,652.16962
3106,652.06720
3107,651.96478
3108,651.86237
3109,651.75995
3110,651.65753
3111,651.55511
3112,651.45270
3113,651.35028
3114,651.24786
3115,651.14545
3116,651.04303
3117,650.94061
3118,650.83820
3119,650.73578
3120,650.63336
3121,650.53094
3122,650.42853
3123,650.32611
3124,650.22369
3125,650.12128
3126,650.01886
3127,649.91644
3128,649.81403
3129,649.71161
3130,649.60919
3131,649.50677
3132,649.40436
3133,649.30194
3134,649.19952
3135,649.09711
3136,648.99469
3137,648.89227
3138,648.78986
3139,648.68744
3140,648.58502
3141,648.35883
3142,648.13263
3143,647.90643
3144,647.68024
3145,647.45404
3146,647.22784
3147,647.00165
3148,646.77545
3149,646.54926
3150,646.32306
3151,646.09686
3152,645.87067
3153,645.64447
3154,645.41827
3155,645.19208
3156,644.96588
3157,644.73969
3158,644.51349
3159,644.28729
3160,644.06110
3161,643.83490
3162,643.60870
3163,643.38251
3164,643.15631
3165,642.92584
3166,642.69537
3167,642.46490
3168,642.23444
3169,642.00397
3170,641.77350
3171,641.54303
3172,641.31256
3173,641.08209
3174,640.85162
3175,640.62115
3176,640.39069
3177,640.16022
3178,639.92975
3179,639.69928
3180,639.46881
3181,639.23834
3182,639.00787
3183,638.77740
3184,638.54694
3185,638.31647
3186,638.08600
3187,637.85553
3188,637.62506
3189,637.39459
3190,637.16412
3191,636.93365
3192,636.70319
3193,636.47272
3194,636.24225
3195,636.01178
3196,635.78131
3197,635.55084
3198,635.32037
3199,635.08990
3200,634.85944
3201,634.62897
3202,634.39850
3203,634.16803
3204,633.93756
3205,633.70709
3206,633.47662
3207,633.24615
3208,633.01569
3209,632.78522
3210,632.55475
3211,632.32428
3212,632.09381
3213,631.86334
3214,631.63287
3215,631.40240
3216,631.17194
3217,630.94147
3218,630.71100
3219,630.48053
3220,630.25006
3221,630.01959
3222,629.78912
3223,629.55865
3224,629.32819
3225,629.09772
3226,628.86725
3227,628.63678
3228,628.40631
3229,628.17584
3230,627.94537
3231,627.71490
3232,627.48444
3233,627.25397
3234,627.02350
3235,626.79303
3236,626.56256
3237,626.33209
3238,626.10162
3239,625.87115
3240,625.64069
3241,625.41022
3242,625.17975
3243,624.94928
3244,624.71881
3245,624.48834
3246,624.25787
3247,624.02740
3248,623.79694
3249,623.56647
3250,623.33600
3251,623.10553
3252,622.87506
3253,622.64459
3254,622.41412
3255,622.18365
3256,621.95319
3257,621.72272
3258,621.49225
3259,621.26178
3260,621.03131
3261,620.83923
3262,620.64716
3263,620.45508
3264,620.26300
3265,620.07092
3266,619.87885
3267,619.68677
3268,619.49469
3269,619.30261
3270,619.11053
3271,618.91846
3272,618.72638
3273,618.53430
3274,618.34222
3275,618.15015
3276,617.95807
3277,617.76599
3278,617.57391
3279,617.38184
3280,617.18976
3281,616.99768
3282,616.80560
3283,616.61353
3284,616.42145
3285,616.23364
3286,616.04584
3287,615.85803
3288,615.67023
3289,615.48242
3290,615.29462
3291,615.10681
3292,614.91901
3293,614.73120
3294,614.54340
3295,614.35559
3296,614.16779
3297,613.97998
3298,613.79218
3299,613.60437
3300,613.41656
3301,613.22876
3302,613.04095
3303,612.85315
3304,612.66534
3305,612.47754
3306,612.28973
3307,612.10193
3308,611.91412
3309,611.72205
3310,611.52997
3311,611.33789
3312,611.14581
3313,610.95374
3314,610.76166
3315,610.56958
3316,610.37750
3317,610.18542
3318,609.99335
3319,609.80127
3320,609.60919
3321,609.41711
3322,609.22504
3323,609.03296
3324,608.84088
3325,608.64880
3326,608.45673
3327,608.26465
3328,608.07257
3329,607.88049
3330,607.68842
3331,607.49634
3332,607.30426
3333,607.11218
3334,606.92010
3335,606.72803
3336,606.53595
3337,606.34387
3338,606.15179
3339,605.95972
3340,605.76764
3341,605.57556
3342,605.38348
3343,605.19141
3344,604.99933
3345,604.80725
3346,604.61517
3347,604.42310
3348,604.23102
3349,604.03894
3350,603.84686
3351,603.65479
3352,603.46271
3353,603.27063
3354,603.07855
3355,603.00500
3356,603.00500
3357,603.00500
3358,603.00500
3359,603.00500
3360,603.00500
3361,603.00500
3362,603.00500
3363,603.00500
3364,603.00500
3365,603.00500
3366,603.00500
3367,603.00500
3368,603.00500
3369,603.00500
3370,603.00500
3371,603.00500
3372,603.00500
3373,603.00500
3374,603.00500
3375,603.00500
3376,603.00500
3377,603.00500
3378,603.00500
3379,603.00500
3380,603.00500
3381,603.00500
3382,603.00500
3383,603.00500
3384,603.00500
3385,603.00500
3386,603.00500
3387,603.00500
3388,603.00500
3389,603.00500
3390,603.00500
3391,603.00500
3392,603.00500
3393,603.00500
3394,603.00500
3395,603.00500
3396,603.00500
3397,603.00500
3398,603.00500
3399,603.00500
3400,603.00500
3401,603.00500
3402,603.00500
3403,603.00500
3404,603.00500
3405,603.00500
3406,603.00500
3407,603.00500
3408,603.00500
3409,603.00500
3410,603.00500
3411,603.00500
3412,602.98743
3413,602.96985
3414,602.95605
3415,602.95605
3416,602.95605
3417,602.95605
3418,602.95605
3419,602.95605
3420,602.95605
3421,602.95605
3422,602.95605
3423,602.95605
3424,602.95605
3425,602.95605
3426,602.95605
3427,602.95605
3428,602.95605
3429,602.95605
3430,602.95605
3431,602.95605
3432,602.95605
3433,602.95605
3434,602.95605
3435,602.95605
3436,602.95605
3437,602.95605
3438,602.95605
3439,602.95605
3440,602.95605
3441,602.95605
3442,602.95605
3443,602.95605
3444,602.95605
3445,602.95605
3446,602.95605
3447,602.95605
3448,602.95605
3449,602.95605
3450,602.95605
3451,602.95605
3452,602.95605
3453,602.95605
3454,602.95605
3455,602.95605
3456,602.95605
3457,602.93884
3458,602.92163
3459,602.90442
3460,602.88721
3461,602.88647
3462,602.88647
3463,602.88647
3464,602.88647
3465,602.88647
3466,602.88647
3467,602.88647
3468,602.88647
3469,602.88647
3470,602.88647
3471,602.88647
3472,602.88647
3473,602.88647
3474,602.88647
3475,602.88647
3476,602.86938
3477,602.85229
3478,602.83521
3479,602.81812
3480,602.80103
3481,602.78394
3482,602.76685
3483,602.74976
3484,602.73267
3485,602.71558
3486,602.69849
3487,602.68140
3488,602.66431
3489,602.64722
3490,602.63013
3491,602.61304
3492,602.59595
3493,602.57886
3494,602.56177
3495,602.54468
3496,602.52759
3497,602.51050
3498,602.49341
3499,602.47632
3500,602.45923
3501,602.44214
3502,602.42505
3503,602.40796
3504,602.39087
3505,602.37378
3506,602.35669
3507,602.33960
3508,602.32251
3509,602.30542
3510,602.28833
3511,602.27124
3512,602.25415
3513,602.23706
3514,602.21997
3515,602.20288
3516,602.18579
3517,602.16870
3518,602.15161
3519,602.13452
3520,602.11743
3521,602.10034
3522,602.08325
3523,602.06616
3524,602.05762
3525,602.04907
3526,602.04053
3527,602.03198
3528,602.02344
3529,602.01489
3530,602.00635
3531,601.99780
3532,601.98926
3533,601.98071
3534,601.97217
3535,601.96362
3536,601.95508
3537,601.94653
3538,601.93799
3539,601.92944
3540,601.92090
3541,601.91235
3542,601.90381
3543,601.89526
3544,601.88672
3545,601.87817
3546,601.86963
3547,601.86108
3548,601.84399
3549,601.82690
3550,601.80981
3551,601.79272
3552,601.77563
3553,601.75854
3554,601.74146
3555,601.72437
3556,601.70728
3557,601.69019
3558,601.67310
3559,601.65601
3560,601.63892
3561,601.62183
3562,601.60474
3563,601.58765
3564,601.57056
3565,601.55347
3566,601.53638
3567,601.51929
3568,601.50220
3569,601.48511
3570,601.46802
3571,601.45093
3572,601.43384
3573,601.41675
3574,601.39966
3575,601.38257
3576,601.36548
3577,601.34839
3578,601.33130
3579,601.31421
3580,601.29712
3581,601.28003
3582,601.26294
3583,601.24585
3584,601.22876
3585,601.21167
3586,601.19458
3587,601.17749
3588,601.16040
3589,601.14331
3590,601.12622
3591,601.10913
3592,601.09204
3593,601.07495
3594,601.05786
3595,601.04077
3596,600.84869
3597,600.65662
3598,600.46454
3599,600.27246
3600,600.08038
3601,599.88831
3602,599.69623
3603,599.50415
3604,599.31207
3605,599.12000
3606,598.92792
3607,598.73584
3608,598.54376
3609,598.35168
3610,598.15961
3611,597.96753
3612,597.77545
3613,597.58337
3614,597.39130
3615,597.19922
3616,597.00714
3617,596.81506
3618,596.62299
3619,596.43091
3620,596.23883
3621,596.04675
3622,595.85468
