index,value
1874,372.28915
1875,372.03394
1876,371.77872
1877,371.49515
1878,371.21158
1879,370.92801
1880,370.64444
1881,370.36087
1882,370.07730
1883,369.79373
1884,369.51016
1885,368.99973
1886,368.48929
1887,367.97885
1888,367.44003
1889,367.08771
1890,366.91498
1891,366.74225
1892,366.56952
1893,366.39679
1894,366.22406
1895,366.05133
1896,365.87860
1897,365.82358
1898,365.82358
1899,365.82358
1900,365.36984
1901,364.91611
1902,364.46237
1903,364.00864
1904,363.55490
1905,363.10117
1906,362.64743
1907,362.64743
1908,362.64743
1909,362.64743
1910,362.64743
1911,362.47729
1912,362.30716
1913,362.13702
1914,361.96689
1915,361.79675
1916,361.62662
1917,361.45648
1918,361.25797
1919,361.05945
1920,360.86093
1921,360.66241
1922,359.64151
1923,358.62061
1924,357.59970
1925,356.57880
1926,355.59393
1927,355.39627
1928,355.13486
1929,354.14697
1930,353.13168
1931,352.66537
1932,352.38181
1933,352.09824
1934,351.81467
1935,351.53110
1936,351.24753
1937,351.24753
1938,351.24753
1939,351.24753
1940,351.24753
1941,350.99231
1942,350.73709
1943,350.48187
1944,350.19830
1945,349.91473
1946,349.63116
1947,349.34760
1948,349.06403
1949,348.78046
1950,348.49689
1951,348.21332
1952,347.70288
1953,347.19244
1954,346.68201
1955,346.14319
1956,345.64075
1957,345.46802
1958,345.29529
1959,345.12256
1960,344.94983
1961,344.77710
1962,344.60437
1963,344.52673
1964,344.52673
1965,344.52673
1966,344.52673
1967,344.07300
1968,343.61926
1969,343.16553
1970,342.71179
1971,342.25806
1972,341.80432
1973,341.35059
1974,341.35059
1975,341.35059
1976,341.35059
1977,341.35059
1978,341.18045
1979,341.01031
1980,340.84018
1981,340.67004
1982,340.49991
1983,340.32977
1984,340.15964
1985,339.96112
1986,339.76260
1987,339.56409
1988,339.36557
1989,338.34467
1990,337.32376
1991,336.30286
1992,335.28195
1993,334.44360
1994,334.24594
1995,333.99994
1996,332.98410
1997,331.96826
1998,331.36853
1999,331.08496
