index,value
1874,443.83139
1875,443.70990
1876,443.58841
1877,443.46692
1878,443.34543
1879,443.22394
1880,443.10245
1881,442.98096
1882,442.85995
1883,442.73895
1884,442.61795
1885,442.49695
1886,442.37595
1887,442.25494
1888,442.13394
1889,442.01294
1890,441.89194
1891,441.77142
1892,441.65091
1893,441.53040
1894,441.40988
1895,441.28937
1896,441.16885
1897,441.04834
1898,440.92783
1899,440.80783
1900,440.68784
1901,440.56784
1902,440.44785
1903,440.32785
1904,440.20786
1905,440.08786
1906,439.96786
1907,439.84836
1908,439.72885
1909,439.60934
1910,439.48984
1911,439.37033
1912,439.25082
1913,439.13132
1914,439.01181
1915,438.89230
1916,438.77332
1917,438.65433
1918,438.53534
1919,438.41635
1920,438.29736
1921,438.17838
1922,438.05939
1923,437.94040
1924,437.82190
1925,437.70340
1926,437.58490
1927,437.46640
1928,437.34790
1929,437.22940
1930,437.11090
1931,436.99240
1932,436.87439
1933,436.75638
1934,436.63837
1935,436.52036
1936,436.40234
1937,436.28433
1938,436.16632
1939,436.04831
1940,435.93030
1941,435.81281
1942,435.69531
1943,435.57782
1944,435.46033
1945,435.34283
1946,435.22534
1947,435.10785
1948,434.99036
1949,434.87335
1950,434.75635
1951,434.63934
1952,434.52234
1953,434.40533
1954,434.28833
1955,434.17133
1956,434.05432
1957,433.93732
1958,433.82083
1959,433.70435
1960,433.58786
1961,433.47137
1962,433.35489
1963,433.23840
1964,433.12192
1965,433.00543
1966,432.88895
1967,432.77295
1968,432.65695
1969,432.54095
1970,432.42496
1971,432.30896
1972,432.19296
1973,432.07697
1974,431.96097
1975,431.84546
1976,431.72995
1977,431.61444
1978,431.49893
1979,431.38342
1980,431.26791
1981,431.15240
1982,431.03690
1983,430.92139
1984,430.80640
1985,430.69141
1986,430.57642
1987,430.46143
1988,430.34644
1989,430.23145
1990,430.11646
1991,430.00146
1992,429.88647
1993,429.77197
1994,429.65747
1995,429.54297
1996,429.42847
1997,429.31396
1998,429.19946
1999,429.08496
2000,428.97046
2001,428.85645
2002,428.74243
2003,428.62842
2004,428.51440
2005,428.40039
2006,428.28638
2007,428.17236
2008,428.05835
2009,427.94434
2010,427.83084
2011,427.71735
2012,427.60385
2013,427.49036
2014,427.37686
2015,427.26337
2016,427.14987
2017,427.03638
2018,426.92288
2019,426.80988
2020,426.69687
2021,426.58386
2022,426.47086
2023,426.35785
2024,426.24484
2025,426.13184
2026,426.01883
2027,425.90582
2028,425.79333
2029,425.68085
2030,425.56836
2031,425.45587
2032,425.34338
2033,425.23090
2034,425.11841
2035,425.00592
2036,424.89343
2037,424.78143
2038,424.66943
2039,424.55743
2040,424.44543
2041,424.33344
2042,424.22144
2043,424.10944
2044,423.99744
2045,423.88593
2046,423.77441
2047,423.66290
2048,423.55139
2049,423.43988
2050,423.32837
2051,423.21686
2052,423.10535
2053,422.99384
2054,422.88284
2055,422.77185
2056,422.66086
2057,422.54987
2058,422.43887
2059,422.32788
2060,422.21689
2061,422.10590
2062,421.99490
2063,421.88440
2064,421.77390
2065,421.66339
2066,421.55289
2067,421.44238
2068,421.33188
2069,421.22137
2070,421.11087
2071,421.00037
2072,420.88986
2073,420.77988
2074,420.66989
2075,420.55991
2076,420.44992
2077,420.33994
2078,420.22995
2079,420.11996
2080,420.00998
2081,419.89999
2082,419.79050
2083,419.68100
2084,419.57150
2085,419.46201
2086,419.35251
2087,419.24301
2088,419.13351
2089,419.02402
2090,418.91452
2091,418.80551
2092,418.69650
2093,418.58749
2094,418.47849
2095,418.36948
2096,418.26047
2097,418.15146
2098,418.04245
2099,417.93344
2100,417.82495
2101,417.71646
2102,417.60797
2103,417.49948
2104,417.39099
2105,417.28250
2106,417.17401
2107,417.06552
2108,416.95703
2109,416.84903
2110,416.74103
2111,416.63303
2112,416.52502
2113,416.41702
2114,416.30902
2115,416.20102
2116,416.09302
2117,415.98502
2118,415.87750
2119,415.76999
2120,415.66248
2121,415.55496
2122,415.44745
2123,415.33994
2124,415.23242
2125,415.12491
2126,415.01740
2127,414.90988
2128,414.80289
2129,414.69589
2130,414.58890
2131,414.48190
2132,414.37491
2133,414.26791
2134,414.16092
2135,414.05392
2136,413.94693
2137,413.84042
2138,413.73392
2139,413.62741
2140,413.52090
2141,413.41440
2142,413.30789
2143,413.20139
2144,413.09488
2145,412.98837
2146,412.88239
2147,412.77640
2148,412.67041
2149,412.56442
2150,412.45844
2151,412.35245
2152,412.24646
2153,412.14047
2154,412.03448
2155,411.92850
2156,411.82300
2157,411.71750
2158,411.61200
2159,411.50650
2160,411.40100
2161,411.29550
2162,411.19000
2163,411.08450
2164,410.97900
2165,410.87399
2166,410.76898
2167,410.66397
2168,410.55896
2169,410.45395
2170,410.34894
2171,410.24393
2172,410.13892
2173,410.03391
2174,409.92889
2175,409.82440
2176,409.71991
2177,409.61542
2178,409.51093
2179,409.40643
2180,409.30194
2181,409.19745
2182,409.09296
2183,408.98846
2184,408.88446
2185,408.78046
2186,408.67645
2187,408.57245
2188,408.46844
2189,408.36444
2190,408.26044
2191,408.15643
2192,408.05243
2193,407.94843
2194,407.84494
2195,407.74146
2196,407.63797
2197,407.53448
2198,407.43100
2199,407.32751
2200,407.22403
2201,407.12054
2202,407.01706
2203,406.91357
2204,406.81058
2205,406.70758
2206,406.60458
2207,406.50159
2208,406.39859
2209,406.29559
2210,406.19260
2211,406.08960
2212,405.98660
2213,405.88409
2214,405.78159
2215,405.67908
2216,405.57657
2217,405.47406
2218,405.37155
2219,405.26904
2220,405.16653
2221,405.06403
2222,404.96152
2223,404.85953
2224,404.75754
2225,404.65555
2226,404.55356
2227,404.45157
2228,404.34958
2229,404.24759
2230,404.14560
2231,404.04361
2232,403.94162
2233,403.84012
2234,403.73862
2235,403.63712
2236,403.53561
2237,403.43411
2238,403.33261
2239,403.23111
2240,403.12961
2241,403.02811
2242,402.92661
2243,402.82559
2244,402.72458
2245,402.62357
2246,402.52255
2247,402.42154
2248,402.32053
2249,402.21951
2250,402.11850
2251,402.01749
2252,401.91647
2253,401.81598
2254,401.71548
2255,401.61499
2256,401.51450
2257,401.41400
2258,401.31351
2259,401.21301
2260,401.11252
2261,401.01202
2262,400.91153
2263,400.81152
2264,400.71152
2265,400.61151
2266,400.51151
2267,400.41150
2268,400.31149
2269,400.21149
2270,400.11148
2271,400.01147
2272,399.91147
2273,399.81146
2274,399.71146
2275,399.61145
2276,399.51144
2277,399.41144
2278,399.31143
2279,399.21143
2280,399.11142
2281,399.01141
2282,398.91141
2283,398.81140
2284,398.71140
2285,398.61139
2286,398.51138
2287,398.41138
2288,398.31137
2289,398.21136
2290,398.11136
2291,398.01135
2292,397.91135
2293,397.81134
2294,397.71133
2295,397.61133
2296,397.51132
2297,397.41132
2298,397.31131
2299,397.21130
2300,397.11130
2301,397.01129
2302,396.91129
2303,396.81128
2304,396.71127
2305,396.61127
2306,396.51126
2307,396.41125
2308,396.31125
2309,396.21124
2310,396.11124
2311,396.01123
2312,395.91122
2313,395.81122
2314,395.71121
2315,395.61121
2316,395.51120
2317,395.41119
2318,395.31119
2319,395.21118
2320,395.11118
2321,395.01117
2322,394.91116
2323,394.81116
2324,394.71115
2325,394.61115
2326,394.51114
2327,394.41113
2328,394.31113
2329,394.21112
2330,394.11111
2331,394.01111
2332,393.91110
2333,393.81110
2334,393.71109
2335,393.61108
2336,393.51108
2337,393.41107
2338,393.31107
2339,393.21106
2340,393.11105
2341,393.01105
2342,392.91104
2343,392.81104
2344,392.71103
2345,392.61102
2346,392.51102
2347,392.41101
2348,392.31100
2349,392.21100
2350,392.11099
2351,392.01099
2352,391.91098
2353,391.81097
2354,391.71097
2355,391.61096
2356,391.51096
2357,391.41095
2358,391.31094
2359,391.21094
2360,391.11093
2361,391.01093
2362,390.91092
2363,390.81091
2364,390.71091
2365,390.61090
2366,390.51089
2367,390.41089
2368,390.31088
2369,390.21088
2370,390.11087
2371,390.01086
2372,389.91086
2373,389.81085
2374,389.71085
2375,389.61084
2376,389.51083
2377,389.41083
2378,389.31082
2379,389.21082
2380,389.11081
2381,389.01080
2382,388.91080
2383,388.81079
2384,388.71078
2385,388.61078
2386,388.51077
2387,388.41077
2388,388.31076
2389,388.21075
2390,388.11075
2391,388.01074
2392,387.91074
2393,387.81073
2394,387.71072
2395,387.61072
2396,387.51071
2397,387.41071
2398,387.31070
2399,387.21069
2400,387.11069
2401,387.01068
2402,386.91068
2403,386.81067
2404,386.71066
2405,386.61066
2406,386.51065
2407,386.41064
2408,386.31064
2409,386.21063
2410,386.11063
2411,386.01062
2412,385.91061
2413,385.81061
2414,385.71060
2415,385.61060
2416,385.51059
2417,385.41058
2418,385.31058
2419,385.21057
2420,385.11057
2421,385.01056
2422,384.91055
2423,384.81055
2424,384.71054
2425,384.61053
2426,384.51053
2427,384.41052
2428,384.31052
2429,384.21051
2430,384.11050
2431,384.01050
2432,383.91049
2433,383.81049
2434,383.71048
2435,383.61047
2436,383.51047
2437,383.41046
2438,383.31046
2439,383.21045
2440,383.11044
2441,383.01044
2442,382.91043
2443,382.81042
2444,382.71042
2445,382.61041
2446,382.51041
2447,382.41040
2448,382.31039
2449,382.21039
2450,382.11038
2451,382.01038
2452,381.91037
2453,381.81036
2454,381.71036
2455,381.61035
2456,381.51035
2457,381.41034
2458,381.31033
2459,381.21033
2460,381.11032
2461,381.01031
2462,380.91031
2463,380.81030
2464,380.71030
2465,380.61029
2466,380.51028
2467,380.41028
2468,380.31027
2469,380.21027
2470,380.11026
2471,380.01025
2472,379.91025
2473,379.81024
2474,379.71024
2475,379.61023
2476,379.51022
2477,379.41022
2478,379.31021
2479,379.21021
2480,379.11020
2481,379.01019
2482,378.91019
2483,378.81018
2484,378.71017
2485,378.61017
2486,378.51016
2487,378.41016
2488,378.31015
2489,378.21014
2490,378.11014
2491,378.01013
2492,377.91013
2493,377.81012
2494,377.71011
2495,377.61011
2496,377.51010
2497,377.41010
2498,377.31009
2499,377.21008
2500,377.11008
2501,377.01007
2502,376.91006
2503,376.81006
2504,376.71005
2505,376.61005
2506,376.51004
2507,376.41003
2508,376.31003
2509,376.21002
2510,376.11002
2511,376.01001
2512,375.91000
2513,375.81000
2514,375.70999
2515,375.60999
2516,375.50998
2517,375.40997
2518,375.30997
2519,375.20996
2520,375.10995
2521,375.00995
2522,374.90994
2523,374.80994
2524,374.70993
2525,374.60992
2526,374.50992
2527,374.40991
2528,374.30991
2529,374.20990
2530,374.10989
2531,374.00989
2532,373.90988
2533,373.80988
2534,373.70987
2535,373.60986
2536,373.50986
2537,373.40985
2538,373.30984
2539,373.20984
2540,373.10983
2541,373.00983
2542,372.90982
2543,372.80981
2544,372.70981
2545,372.60980
2546,372.50980
2547,372.40979
2548,372.30978
2549,372.20978
2550,372.10977
2551,372.00977
2552,371.90976
2553,371.80975
2554,371.70975
2555,371.60974
2556,371.50974
2557,371.40973
2558,371.30972
2559,371.20972
2560,371.10971
2561,371.00970
2562,370.90970
2563,370.80969
2564,370.70969
2565,370.60968
2566,370.50967
2567,370.40967
2568,370.30966
2569,370.20966
2570,370.10965
2571,370.00964
2572,369.90964
2573,369.80963
2574,369.70963
2575,369.60962
2576,369.50961
2577,369.40961
2578,369.30960
2579,369.20959
2580,369.10959
2581,369.00958
2582,368.90958
2583,368.80957
2584,368.70956
2585,368.60956
2586,368.50955
2587,368.40955
2588,368.30954
2589,368.20953
2590,368.10953
2591,368.00952
2592,367.90952
2593,367.80951
2594,367.70950
2595,367.60950
2596,367.50949
2597,367.40948
2598,367.30948
2599,367.20947
2600,367.10947
2601,367.00946
2602,366.90945
2603,366.80945
2604,366.70944
2605,366.60944
2606,366.50943
2607,366.40942
2608,366.30942
2609,366.20941
2610,366.10941
2611,366.00940
2612,365.90939
2613,365.80939
2614,365.70938
2615,365.60938
2616,365.50937
2617,365.40936
2618,365.30936
2619,365.20935
2620,365.10934
2621,365.00934
2622,364.90933
2623,364.80933
2624,364.70932
2625,364.60931
2626,364.50931
2627,364.40930
2628,364.30930
2629,364.20929
2630,364.10928
2631,364.00928
2632,363.90927
2633,363.80927
2634,363.70926
2635,363.60925
2636,363.50925
2637,363.40924
2638,363.30923
2639,363.20923
2640,363.10922
2641,363.00922
2642,362.90921
2643,362.80920
2644,362.70920
2645,362.60919
2646,362.50919
2647,362.40918
2648,362.30917
2649,362.20917
2650,362.10916
2651,362.00916
2652,361.90915
2653,361.80914
2654,361.70914
2655,361.60913
2656,361.50912
2657,361.40912
2658,361.30911
2659,361.20911
2660,361.10910
2661,361.00909
2662,360.90909
2663,360.80908
2664,360.70908
2665,360.60907
2666,360.50906
2667,360.40906
2668,360.30905
2669,360.20905
2670,360.10904
2671,360.00903
2672,359.90903
2673,359.80902
2674,359.70901
2675,359.60901
2676,359.50900
2677,359.40900
2678,359.30899
2679,359.20898
2680,359.10898
2681,359.00897
2682,358.90897
2683,358.80896
2684,358.70895
2685,358.60895
2686,358.50894
2687,358.40894
2688,358.30893
2689,358.20892
2690,358.10892
2691,358.00891
2692,357.90891
2693,357.80890
2694,357.70889
2695,357.60889
2696,357.50888
2697,357.40887
2698,357.30887
2699,357.20886
2700,357.10886
2701,357.00885
2702,356.90884
2703,356.80884
2704,356.70883
2705,356.60883
2706,356.50882
2707,356.40881
2708,356.30881
2709,356.20880
2710,356.10880
2711,356.00879
2712,355.90878
2713,355.80878
2714,355.70877
2715,355.60876
2716,355.50876
2717,355.40875
2718,355.30875
2719,355.20874
2720,355.10873
2721,355.00873
2722,354.90872
2723,354.80872
2724,354.70871
2725,354.60870
2726,354.50870
2727,354.40869
2728,354.30869
2729,354.20868
2730,354.10867
2731,354.00867
2732,353.90866
2733,353.80865
2734,353.70865
2735,353.60864
2736,353.50864
2737,353.40863
2738,353.30862
2739,353.20862
2740,353.10861
2741,353.00861
2742,352.90860
2743,352.80859
2744,352.70859
2745,352.60858
2746,352.50858
2747,352.40857
2748,352.30856
2749,352.20856
2750,352.10855
2751,352.00854
2752,351.90854
2753,351.80853
2754,351.70853
2755,351.60852
2756,351.50851
2757,351.40851
2758,351.30850
2759,351.20850
2760,351.10849
2761,351.00848
2762,350.90848
2763,350.80847
2764,350.70847
2765,350.60846
2766,350.50845
2767,350.40845
2768,350.30844
2769,350.20844
2770,350.10843
2771,350.00842
2772,349.90842
2773,349.80841
2774,349.70840
2775,349.60840
2776,349.50839
2777,349.40839
2778,349.30838
2779,349.20837
2780,349.10837
2781,349.00836
2782,348.90836
2783,348.80835
2784,348.70834
2785,348.60834
2786,348.50833
2787,348.40833
2788,348.30832
2789,348.20831
2790,348.10831
2791,348.00830
2792,347.90829
2793,347.80829
2794,347.70828
2795,347.60828
2796,347.50827
2797,347.40826
2798,347.30826
2799,347.20825
2800,347.10825
2801,347.00824
2802,346.90823
2803,346.80823
2804,346.70822
2805,346.60822
2806,346.50821
2807,346.40820
2808,346.30820
2809,346.20819
2810,346.10818
2811,346.00818
2812,345.90817
2813,345.80817
2814,345.70816
2815,345.60815
2816,345.50815
2817,345.40814
2818,345.30814
2819,345.20813
2820,345.10812
2821,345.00812
2822,344.90811
2823,344.80811
2824,344.70810
2825,344.60809
2826,344.50809
2827,344.40808
2828,344.30807
2829,344.20807
2830,344.10806
2831,344.00806
2832,343.90805
2833,343.80804
2834,343.70804
2835,343.60803
2836,343.50803
2837,343.40802
2838,343.30801
2839,343.20801
2840,343.10800
2841,343.00800
2842,342.90799
2843,342.80798
2844,342.70798
2845,342.60797
2846,342.50797
2847,342.40796
2848,342.30795
2849,342.20795
2850,342.10794
2851,342.00793
2852,341.90793
2853,341.80792
2854,341.70792
2855,341.60791
2856,341.50790
2857,341.40790
2858,341.30789
2859,341.20789
2860,341.10788
2861,341.00787
2862,340.90787
2863,340.80786
2864,340.70786
2865,340.60785
2866,340.50784
2867,340.40784
2868,340.30783
2869,340.20782
2870,340.10782
2871,340.00781
2872,339.90781
2873,339.80780
2874,339.70779
2875,339.60779
2876,339.50778
2877,339.40778
2878,339.30777
2879,339.20776
2880,339.10776
2881,339.00775
2882,338.90775
2883,338.80774
2884,338.70773
2885,338.60773
2886,338.50772
2887,338.40771
2888,338.30771
2889,338.20770
2890,338.10770
2891,338.00769
2892,337.90768
2893,337.80768
2894,337.70767
2895,337.60767
2896,337.50766
2897,337.40765
2898,337.30765
2899,337.20764
2900,337.10764
2901,337.00763
2902,336.90762
2903,336.80762
2904,336.70761
2905,336.60760
2906,336.50760
2907,336.40759
2908,336.30759
2909,336.20758
2910,336.10757
2911,336.00757
2912,335.90756
2913,335.80756
2914,335.70755
2915,335.60754
2916,335.50754
2917,335.40753
2918,335.30753
2919,335.20752
2920,335.10751
2921,335.00751
2922,334.90750
2923,334.80750
2924,334.70749
2925,334.60748
2926,334.50748
2927,334.40747
2928,334.30746
2929,334.20746
2930,334.10745
2931,334.00745
2932,333.90744
2933,333.80743
2934,333.70743
2935,333.60742
2936,333.50742
2937,333.40741
2938,333.30740
2939,333.20740
2940,333.10739
2941,333.00739
2942,332.90738
2943,332.80737
2944,332.70737
2945,332.60736
2946,332.50735
2947,332.40735
2948,332.30734
2949,332.20734
2950,332.10733
2951,332.00732
2952,331.90732
2953,331.80731
2954,331.70731
2955,331.60730
2956,331.50729
2957,331.40729
2958,331.30728
2959,331.20728
2960,331.10727
2961,331.00726
2962,330.90726
2963,330.80725
2964,330.70724
2965,330.60724
2966,330.50723
2967,330.40723
2968,330.30722
2969,330.20721
2970,330.10721
2971,330.00720
2972,329.90720
2973,329.80719
2974,329.70718
2975,329.60718
2976,329.50717
2977,329.40717
2978,329.30716
2979,329.20715
2980,329.10715
2981,329.00714
2982,328.90714
2983,328.80713
2984,328.70712
2985,328.60712
2986,328.50711
2987,328.40710
2988,328.30710
2989,328.20709
2990,328.10709
2991,328.00708
2992,327.90707
2993,327.80707
2994,327.70706
2995,327.60706
2996,327.50705
2997,327.40704
2998,327.30704
2999,327.20703
3000,327.10703
3001,327.00702
3002,326.90701
3003,326.80701
3004,326.70700
3005,326.60699
3006,326.50699
3007,326.40698
3008,326.30698
3009,326.20697
3010,326.10696
3011,326.00696
3012,325.90695
3013,325.80695
3014,325.70694
3015,325.60693
3016,325.50693
3017,325.40692
3018,325.30692
3019,325.20691
3020,325.10690
3021,325.00690
3022,324.90689
3023,324.80688
3024,324.70688
3025,324.60687
3026,324.50687
3027,324.40686
3028,324.30685
3029,324.20685
3030,324.10684
3031,324.00684
3032,323.90683
3033,323.80682
3034,323.70682
3035,323.60681
3036,323.50681
3037,323.40680
3038,323.30679
3039,323.20679
3040,323.10678
3041,323.00677
3042,322.90677
3043,322.80676
3044,322.70676
3045,322.60675
3046,322.50674
3047,322.40674
3048,322.30673
3049,322.20673
3050,322.10672
3051,322.00671
3052,321.90671
3053,321.80670
3054,321.70670
3055,321.60669
3056,321.50668
3057,321.40668
3058,321.30667
3059,321.20667
3060,321.10666
3061,321.00665
3062,320.90665
3063,320.80664
3064,320.70663
3065,320.60663
3066,320.50662
3067,320.40662
3068,320.30661
3069,320.20660
3070,320.10660
3071,320.00659
3072,319.90659
3073,319.80658
3074,319.70657
3075,319.60657
3076,319.50656
3077,319.40656
3078,319.30655
3079,319.20654
3080,319.10654
3081,319.00653
3082,318.90652
3083,318.80652
3084,318.70651
3085,318.60651
3086,318.50650
3087,318.40649
3088,318.30649
3089,318.20648
3090,318.10648
3091,318.00647
3092,317.90646
3093,317.80646
3094,317.70645
3095,317.60645
3096,317.50644
3097,317.40643
3098,317.30643
3099,317.20642
3100,317.10641
3101,317.00641
3102,316.90640
3103,316.80640
3104,316.70639
3105,316.60638
3106,316.50638
3107,316.40637
3108,316.30637
3109,316.20636
3110,316.10635
3111,316.00635
3112,315.90634
3113,315.80634
3114,315.70633
3115,315.60632
3116,315.50632
3117,315.40631
3118,315.30630
3119,315.20630
3120,315.10629
3121,315.00629
3122,314.90628
3123,314.80627
3124,314.70627
3125,314.60626
3126,314.50626
3127,314.40625
3128,314.30624
3129,314.20624
3130,314.10623
3131,314.00623
3132,313.90622
3133,313.80621
3134,313.70621
3135,313.60620
3136,313.50620
3137,313.40619
3138,313.30618
3139,313.20618
3140,313.10617
3141,313.00616
3142,312.90616
3143,312.80615
3144,312.70615
3145,312.60614
3146,312.50613
3147,312.40613
3148,312.30612
3149,312.20612
3150,312.10611
3151,312.00610
3152,311.90610
3153,311.80609
3154,311.70609
3155,311.60608
3156,311.50607
3157,311.40607
3158,311.30606
3159,311.20605
3160,311.10605
3161,311.00604
3162,310.90604
3163,310.80603
3164,310.70602
3165,310.60602
3166,310.50601
3167,310.40601
3168,310.30600
3169,310.20599
3170,310.10599
3171,310.00598
3172,309.90598
3173,309.80597
3174,309.70596
3175,309.60596
3176,309.50595
3177,309.40594
3178,309.30594
3179,309.20593
3180,309.10593
3181,309.00592
3182,308.90591
3183,308.80591
3184,308.70590
3185,308.60590
3186,308.50589
3187,308.40588
3188,308.30588
3189,308.20587
3190,308.10587
3191,308.00586
3192,307.90585
3193,307.80585
3194,307.70584
3195,307.60583
3196,307.50583
3197,307.40582
3198,307.30582
3199,307.20581
3200,307.10580
3201,307.00580
3202,306.90579
3203,306.80579
3204,306.70578
3205,306.60577
3206,306.50577
3207,306.40576
3208,306.30576
3209,306.20575
3210,306.10574
3211,306.00574
3212,305.90573
3213,305.80573
3214,305.70572
3215,305.60571
3216,305.50571
3217,305.40570
3218,305.30569
3219,305.20569
3220,305.10568
3221,305.00568
3222,304.90567
3223,304.80566
3224,304.70566
3225,304.60565
3226,304.50565
3227,304.40564
3228,304.30563
3229,304.20563
3230,304.10562
3231,304.00562
3232,303.90561
3233,303.80560
3234,303.70560
3235,303.60559
3236,303.50558
3237,303.40558
3238,303.30557
3239,303.20557
3240,303.10556
3241,303.00555
3242,302.90555
3243,302.80554
3244,302.70554
3245,302.60553
3246,302.50552
3247,302.40552
3248,302.30551
3249,302.20551
3250,302.10550
3251,302.00549
3252,301.90549
3253,301.80548
3254,301.70547
3255,301.60547
3256,301.50546
3257,301.40546
3258,301.30545
3259,301.20544
3260,301.10544
3261,301.00543
3262,300.90543
3263,300.80542
3264,300.70541
3265,300.60541
3266,300.50540
3267,300.40540
3268,300.30539
3269,300.20538
3270,300.10538
3271,300.00537
3272,299.90536
3273,299.80536
3274,299.70535
3275,299.60535
3276,299.50534
3277,299.40533
3278,299.30533
3279,299.20532
3280,299.10532
3281,299.00531
3282,298.90530
3283,298.80530
3284,298.70529
3285,298.60529
3286,298.50528
3287,298.40527
3288,298.30527
3289,298.20526
3290,298.10526
3291,298.00525
3292,297.90524
3293,297.80524
3294,297.70523
3295,297.60522
3296,297.50522
3297,297.40521
3298,297.30521
3299,297.20520
3300,297.10519
3301,297.00519
3302,296.90518
3303,296.80518
3304,296.70517
3305,296.60516
3306,296.50516
3307,296.40515
3308,296.30515
3309,296.20514
3310,296.10513
3311,296.00513
3312,295.90512
3313,295.80511
3314,295.70511
3315,295.60510
3316,295.50510
3317,295.40509
3318,295.30508
3319,295.20508
3320,295.10507
3321,295.00507
3322,294.90506
3323,294.80505
3324,294.70505
3325,294.60504
3326,294.50504
3327,294.40503
3328,294.30502
3329,294.20502
3330,294.10501
3331,294.00500
3332,293.90500
3333,293.80499
3334,293.70499
3335,293.60498
3336,293.50497
3337,293.40497
3338,293.30496
3339,293.20496
3340,293.10495
3341,293.00494
3342,292.90494
3343,292.80493
3344,292.70493
3345,292.60492
3346,292.50491
3347,292.40491
3348,292.30490
3349,292.20490
3350,292.10489
3351,292.00488
3352,291.90488
3353,291.80487
3354,291.70486
3355,291.60486
3356,291.50485
3357,291.40485
3358,291.30484
3359,291.20483
3360,291.10483
3361,291.00482
3362,290.90482
3363,290.80481
3364,290.70480
3365,290.60480
3366,290.50479
3367,290.40479
3368,290.30478
3369,290.20477
3370,290.10477
3371,290.00476
3372,289.90475
3373,289.80475
3374,289.70474
3375,289.60474
3376,289.50473
3377,289.40472
3378,289.30472
3379,289.20471
3380,289.10471
3381,289.00470
3382,288.90469
3383,288.80469
3384,288.70468
3385,288.60468
3386,288.50467
3387,288.40466
3388,288.30466
3389,288.20465
3390,288.10464
3391,288.00464
3392,287.90463
3393,287.80463
3394,287.70462
3395,287.60461
3396,287.50461
3397,287.40460
3398,287.30460
3399,287.20459
3400,287.10458
3401,287.00458
3402,286.90457
3403,286.80457
3404,286.70456
3405,286.60455
3406,286.50455
3407,286.40454
3408,286.30453
3409,286.20453
3410,286.10452
3411,286.00452
3412,285.90451
3413,285.80450
3414,285.70450
3415,285.60449
3416,285.50449
3417,285.40448
3418,285.30447
3419,285.20447
3420,285.10446
3421,285.00446
3422,284.90445
3423,284.80444
3424,284.70444
3425,284.60443
3426,284.50443
3427,284.40442
3428,284.30441
3429,284.20441
3430,284.10440
3431,284.00439
3432,283.90439
3433,283.80438
3434,283.70438
3435,283.60437
3436,283.50436
3437,283.40436
3438,283.30435
3439,283.20435
3440,283.10434
3441,283.00433
3442,282.90433
3443,282.80432
3444,282.70432
3445,282.60431
3446,282.50430
3447,282.40430
3448,282.30429
3449,282.20428
3450,282.10428
3451,282.00427
3452,281.90427
3453,281.80426
3454,281.70425
3455,281.60425
3456,281.50424
3457,281.40424
3458,281.30423
3459,281.20422
3460,281.10422
3461,281.00421
3462,280.90421
3463,280.80420
3464,280.70419
3465,280.60419
3466,280.50418
3467,280.40417
3468,280.30417
3469,280.20416
3470,280.10416
3471,280.00415
3472,279.90414
3473,279.80414
3474,279.70413
3475,279.60413
3476,279.50412
3477,279.40411
3478,279.30411
3479,279.20410
3480,279.10410
3481,279.00409
3482,278.90408
3483,278.80408
3484,278.70407
3485,278.60406
3486,278.50406
3487,278.40405
3488,278.30405
3489,278.20404
3490,278.10403
3491,278.00403
3492,277.90402
3493,277.80402
3494,277.70401
3495,277.60400
3496,277.50400
3497,277.40399
3498,277.30399
3499,277.20398
3500,277.10397
3501,277.00397
3502,276.90396
3503,276.80396
3504,276.70395
3505,276.60394
3506,276.50394
3507,276.40393
3508,276.30392
3509,276.20392
3510,276.10391
3511,276.00391
3512,275.90390
3513,275.80389
3514,275.70389
3515,275.60388
3516,275.50388
3517,275.40387
3518,275.30386
3519,275.20386
3520,275.10385
3521,275.00385
3522,274.90384
3523,274.80383
3524,274.70383
3525,274.60382
3526,274.50381
3527,274.40381
3528,274.30380
3529,274.20380
3530,274.10379
3531,274.00378
3532,273.90378
3533,273.80377
3534,273.70377
3535,273.60376
3536,273.50375
3537,273.40375
3538,273.30374
3539,273.20374
3540,273.10373
3541,273.00372
3542,272.90372
3543,272.80371
3544,272.70370
3545,272.60370
3546,272.50369
3547,272.40369
3548,272.30368
3549,272.20367
3550,272.10367
3551,272.00366
3552,271.90366
3553,271.80365
3554,271.70364
3555,271.60364
3556,271.50363
3557,271.40363
3558,271.30362
3559,271.20361
3560,271.10361
3561,271.00360
3562,270.90359
3563,270.80359
3564,270.70358
3565,270.60358
3566,270.50357
3567,270.40356
3568,270.30356
3569,270.20355
3570,270.10355
3571,270.00354
3572,269.90353
3573,269.80353
3574,269.70352
3575,269.60352
3576,269.50351
3577,269.40350
3578,269.30350
3579,269.20349
3580,269.10349
3581,269.00348
3582,268.90347
3583,268.80347
3584,268.70346
3585,268.60345
3586,268.50345
3587,268.40344
3588,268.30344
3589,268.20343
3590,268.10342
3591,268.00342
3592,267.90341
3593,267.80341
3594,267.70340
3595,267.60339
3596,267.50339
3597,267.40338
3598,267.30338
3599,267.20337
3600,267.10336
3601,267.00336
3602,266.90335
3603,266.80334
3604,266.70334
3605,266.60333
3606,266.50333
3607,266.40332
3608,266.30331
3609,266.20331
3610,266.10330
3611,266.00330
3612,265.90329
3613,265.80328
3614,265.70328
3615,265.60327
3616,265.50327
3617,265.40326
3618,265.30325
3619,265.20325
3620,265.10324
3621,265.00323
3622,264.90323
