index,value0,value1
2437,214.4937133789,138.5252685547
2438,214.6091308594,138.5252685547
2439,214.7245483398,138.5252685547
2440,214.8399658203,138.5252685547
2441,214.9553833008,138.5252685547
2442,215.0708007813,138.5252685547
2443,215.1862182617,138.5252685547
2444,215.3016357422,138.5252685547
2445,215.4112548828,138.5427856445
2446,215.5208740234,138.5427856445
2447,215.6304931641,138.5427856445
2448,215.7401123047,138.5427856445
2449,215.8497314453,138.5427856445
2450,215.9593505859,138.5418701172
2451,216.0689697266,138.5382690430
2452,216.1785888672,138.5346679688
2453,216.2882080078,138.5310668945
2454,216.3978271484,138.5274658203
2455,216.5074462891,138.5238647461
2456,216.6170654297,138.5202636719
2457,216.7266845703,138.5166625977
2458,216.8363037109,138.5166625977
2459,216.9459228516,138.5166625977
2460,217.0555419922,138.5166625977
2461,217.1651611328,138.5166625977
2462,217.2747802734,138.5166625977
2463,217.3843994141,138.5166625977
2464,217.4940185547,138.5166625977
2465,217.6036376953,138.5166625977
2466,217.7132568359,138.5166625977
2467,217.8228759766,138.5166625977
2468,217.9324951172,138.5166625977
2469,218.0421142578,138.5166625977
2470,218.1517333984,138.5166625977
2471,218.2613525391,138.5166625977
2472,218.3709716797,138.5166625977
2473,218.4805908203,138.5166625977
2474,218.5902099609,138.5166625977
2475,218.6998291016,138.5166625977
2476,218.8094482422,138.5166625977
2477,218.9190673828,138.5166625977
2478,219.0286865234,138.5166625977
2479,219.1383056641,138.5166625977
2480,219.2537231445,138.5166625977
2481,219.3691406250,138.5166625977
2482,219.4845581055,138.5166625977
2483,219.5999755859,138.5166625977
2484,219.7153930664,138.5166625977
2485,219.8308105469,138.5166625977
2486,219.9462280273,138.5166625977
2487,220.0616455078,138.5414428711
2488,220.1770629883,138.5414428711
2489,220.2924804688,138.5592041016
2490,220.4078979492,138.5592041016
2491,220.5233154297,138.5592041016
2492,220.6387329102,138.5592041016
2493,220.7541503906,138.5592041016
2494,220.8695678711,138.5592041016
2495,220.9849853516,138.5592041016
2496,221.1004028320,138.5592041016
2497,221.2158203125,138.5592041016
2498,221.3369750977,138.5592041016
2499,221.4581298828,138.5685424805
2500,221.5792846680,138.5685424805
2501,221.7004394531,138.5685424805
2502,221.8215942383,138.5685424805
2503,221.9427490234,138.5685424805
2504,222.0639038086,138.5685424805
2505,222.1850585938,138.5685424805
2506,222.3062133789,138.5936889648
2507,222.4273681641,138.6188354492
2508,222.5485229492,138.6439819336
2509,222.6696777344,138.6691284180
2510,222.7908325195,138.6942749023
2511,222.9119873047,138.7194213867
2512,223.0331420898,138.7445678711
2513,223.1542968750,138.7697143555
2514,223.2754516602,138.7948608398
2515,223.3966064453,138.8200073242
2516,223.5120239258,138.8451538086
2517,223.6274414063,138.8703002930
2518,223.7428588867,138.8954467773
2519,223.8582763672,138.9205932617
2520,223.9736938477,138.9457397461
2521,224.0891113281,138.9708862305
2522,224.2045288086,138.9960327148
2523,224.3199462891,139.0211791992
2524,224.4353637695,139.0463256836
2525,224.5507812500,139.0714721680
2526,224.6661987305,139.0966186523
2527,224.7816162109,139.1217651367
2528,224.8970336914,139.1469116211
2529,225.0124511719,139.1720581055
2530,225.1278686523,139.1972045898
2531,225.2432861328,139.2223510742
2532,225.3587036133,139.2474975586
2533,225.4741210938,139.2726440430
2534,225.5895385742,139.2977905273
2535,225.7049560547,139.3264770508
2536,225.8203735352,139.3551635742
2537,225.9357910156,139.3838500977
2538,226.0512084961,139.4125366211
2539,226.1666259766,139.4412231445
2540,226.2820434570,139.4699096680
2541,226.3974609375,139.4985961914
2542,226.5128784180,139.5272827148
2543,226.6282958984,139.5559692383
2544,226.7437133789,139.5846557617
2545,226.8591308594,139.6133422852
2546,226.9745483398,139.6420288086
2547,227.0899658203,139.6707153320
2548,227.2053833008,139.6994018555
2549,227.3208007813,139.7280883789
2550,227.4362182617,139.7567749023
2551,227.5573730469,139.7854614258
2552,227.6785278320,139.8141479492
2553,227.7996826172,139.8428344727
2554,227.9208374023,139.8715209961
2555,228.0419921875,139.9002075195
2556,228.1631469727,139.9288940430
2557,228.2843017578,139.9575805664
2558,228.4054565430,139.9862670898
2559,228.5266113281,140.0149536133
2560,228.6477661133,140.0436401367
2561,228.7689208984,140.0723266602
2562,228.8900756836,140.1010131836
2563,229.0112304688,140.1261596680
2564,229.1323852539,140.1513061523
2565,229.2535400391,140.1764526367
2566,229.3746948242,140.2015991211
2567,229.4958496094,140.2267456055
2568,229.6170043945,140.2518920898
2569,229.7324218750,140.2770385742
2570,229.8478393555,140.3021850586
2571,229.9632568359,140.3273315430
2572,230.0786743164,140.3524780273
2573,230.1940917969,140.3776245117
2574,230.3095092773,140.4027709961
2575,230.4249267578,140.4279174805
2576,230.5403442383,140.4530639648
2577,230.6557617188,140.4782104492
2578,230.7711791992,140.5033569336
2579,230.8865966797,140.5285034180
2580,231.0020141602,140.5536499023
2581,231.1174316406,140.5787963867
2582,231.2328491211,140.6039428711
2583,231.3482666016,140.6290893555
2584,231.4636840820,140.6542358398
2585,231.5791015625,140.6793823242
2586,231.6945190430,140.7045288086
2587,231.8099365234,140.7296752930
2588,231.9253540039,140.7548217773
2589,232.0407714844,140.7799682617
2590,232.1561889648,140.8051147461
2591,232.2716064453,140.8302612305
2592,232.3870239258,140.8554077148
2593,232.5024414063,140.8805541992
2594,232.6178588867,140.9057006836
2595,232.7332763672,140.9308471680
2596,232.8486938477,140.9559936523
2597,232.9641113281,140.9811401367
2598,233.0795288086,141.0062866211
2599,233.1949462891,141.0314331055
2600,233.3103637695,141.0565795898
2601,233.4257812500,141.0817260742
2602,233.5411987305,141.1068725586
2603,233.6566162109,141.1320190430
2604,233.7777709961,141.1571655273
2605,233.8989257813,141.1823120117
2606,234.0200805664,141.2074584961
2607,234.1412353516,141.2326049805
2608,234.2623901367,141.2577514648
2609,234.3835449219,141.2828979492
2610,234.5046997070,141.3080444336
2611,234.6258544922,141.3331909180
2612,234.7470092773,141.3583374023
2613,234.8681640625,141.3834838867
2614,234.9893188477,141.4086303711
2615,235.1104736328,141.4337768555
2616,235.2316284180,141.4589233398
2617,235.3527832031,141.4840698242
2618,235.4739379883,141.5092163086
2619,235.5950927734,141.5343627930
2620,235.7162475586,141.6025390625
2621,235.8374023438,141.6707153320
2622,235.9528198242,141.7388916016
2623,236.0682373047,141.8070678711
2624,236.1836547852,141.8752441406
2625,236.2990722656,141.9434204102
2626,236.4144897461,142.0115966797
2627,236.5299072266,142.0797729492
2628,236.6453247070,142.1479492188
2629,236.7607421875,142.2161254883
2630,236.8761596680,142.2843017578
2631,236.9915771484,142.3524780273
2632,237.1069946289,142.4206542969
2633,237.2224121094,142.4888305664
2634,237.3378295898,142.5570068359
2635,237.4532470703,142.6251831055
2636,237.5686645508,142.6933593750
2637,237.6840820313,142.7615356445
2638,237.7994995117,142.8297119141
2639,237.9149169922,142.8978881836
2640,238.0303344727,142.9660644531
2641,238.1457519531,143.0342407227
2642,238.2611694336,143.1024169922
2643,238.3765869141,143.1705932617
2644,238.4920043945,143.2387695313
2645,238.6074218750,143.3069458008
2646,238.7228393555,143.3751220703
2647,238.8382568359,143.4432983398
2648,238.9536743164,143.5114746094
2649,239.0690917969,143.5832519531
2650,239.1845092773,143.6550292969
2651,239.2999267578,143.7268066406
2652,239.4153442383,143.7985839844
2653,239.5307617188,143.8703613281
2654,239.6461791992,143.9421386719
2655,239.7615966797,144.0139160156
2656,239.8770141602,144.0856933594
2657,239.9924316406,144.1574707031
2658,240.1020507813,144.2292480469
2659,240.2116699219,144.3010253906
2660,240.3212890625,144.3728027344
2661,240.4309082031,144.4445800781
2662,240.5405273438,144.5163574219
2663,240.6501464844,144.5881347656
2664,240.7597656250,144.6599121094
2665,240.8693847656,144.7316894531
2666,240.9790039063,144.8034667969
2667,241.0886230469,144.8752441406
2668,241.1982421875,144.9470214844
2669,241.3078613281,145.0187988281
2670,241.4174804688,145.0905761719
2671,241.5270996094,145.1623535156
2672,241.6367187500,145.2341308594
2673,241.7463378906,145.3059082031
2674,241.8559570313,145.3776855469
2675,241.9713745117,145.4494628906
2676,242.0867919922,145.5212402344
2677,242.2022094727,145.5894165039
2678,242.3176269531,145.6575927734
2679,242.4330444336,145.7257690430
2680,242.5484619141,145.7939453125
2681,242.6638793945,145.8621215820
2682,242.7792968750,145.9302978516
2683,242.8947143555,145.9984741211
2684,243.0101318359,146.0666503906
2685,243.1255493164,146.1348266602
2686,243.2409667969,146.2030029297
2687,243.3563842773,146.2711791992
2688,243.4718017578,146.3393554688
2689,243.5872192383,146.4075317383
2690,243.7026367188,146.4757080078
2691,243.8180541992,146.5438842773
2692,243.9334716797,146.6120605469
2693,244.0488891602,146.6802368164
2694,244.1643066406,146.7484130859
2695,244.2797241211,146.8165893555
2696,244.3951416016,146.8847656250
2697,244.5105590820,146.9529418945
2698,244.6259765625,147.0211181641
2699,244.7413940430,147.0892944336
2700,244.8568115234,147.1574707031
2701,244.9722290039,147.2256469727
2702,245.0876464844,147.2938232422
2703,245.2030639648,147.3619995117
2704,245.3184814453,147.4301757813
2705,245.4338989258,147.4983520508
2706,245.5493164063,147.5665283203
2707,245.6647338867,147.6347045898
2708,245.7801513672,147.7028808594
2709,245.8955688477,147.7710571289
2710,246.0109863281,147.8392333984
2711,246.1264038086,147.9074096680
2712,246.2418212891,147.9755859375
2713,246.3572387695,148.0437622070
2714,246.4726562500,148.1119384766
2715,246.5880737305,148.1801147461
2716,246.7034912109,148.2482910156
2717,246.8189086914,148.3164672852
2718,246.9343261719,148.3846435547
2719,247.0497436523,148.4528198242
2720,247.1651611328,148.5209960938
2721,247.2805786133,148.5891723633
2722,247.3959960938,148.6573486328
2723,247.5114135742,148.7255249023
2724,247.6268310547,148.7937011719
2725,247.7422485352,148.8618774414
2726,247.8576660156,148.9300537109
2727,247.9730834961,148.9982299805
2728,248.0885009766,149.0664062500
2729,248.2039184570,149.1345825195
2730,248.3193359375,149.2027587891
2731,248.4347534180,149.2709350586
2732,248.5501708984,149.3391113281
2733,248.6655883789,149.4072875977
2734,248.7810058594,149.4790649414
2735,248.8964233398,149.5508422852
2736,249.0118408203,149.6226196289
2737,249.1272583008,149.6943969727
2738,249.2426757813,149.7661743164
2739,249.3580932617,149.8379516602
2740,249.4735107422,149.9097290039
2741,249.5889282227,149.9815063477
2742,249.7043457031,150.0532836914
2743,249.8197631836,150.1250610352
2744,249.9351806641,150.1968383789
2745,250.0505981445,150.2686157227
2746,250.1660156250,150.3403930664
2747,250.2814331055,150.4121704102
2748,250.3968505859,150.4839477539
2749,250.5122680664,150.5557250977
2750,250.6276855469,150.6275024414
2751,250.7431030273,150.6992797852
2752,250.8585205078,150.7710571289
2753,250.9739379883,150.8428344727
2754,251.0893554688,150.9146118164
2755,251.2047729492,150.9863891602
2756,251.3201904297,151.0581665039
2757,251.4356079102,151.1299438477
2758,251.5510253906,151.2017211914
2759,251.6664428711,151.2734985352
2760,251.7818603516,151.3452758789
2761,251.8972778320,151.4170532227
2762,252.0126953125,151.4888305664
2763,252.1281127930,151.5632934570
2764,252.2608032227,151.6386108398
2765,252.3934936523,151.7139282227
2766,252.5261840820,151.7892456055
2767,252.6588745117,151.8645629883
2768,252.7915649414,151.9398803711
2769,252.9242553711,152.0151977539
2770,253.0569458008,152.0905151367
2771,253.1896362305,152.1658325195
2772,253.3223266602,152.2411499023
2773,253.4550170898,152.3164672852
2774,253.5877075195,152.3917846680
2775,253.7203979492,152.4671020508
2776,253.8530883789,152.5424194336
2777,253.9857788086,152.6177368164
2778,254.1184692383,152.6930541992
2779,254.2511596680,152.7683715820
2780,254.3838500977,152.8436889648
2781,254.5165405273,152.9190063477
2782,254.6550292969,152.9943237305
2783,254.7935180664,153.0696411133
2784,254.9320068359,153.1449584961
2785,255.0704956055,153.2202758789
2786,255.2089843750,153.2955932617
2787,255.3474731445,153.3709106445
2788,255.4859619141,153.4462280273
2789,255.6244506836,153.5215454102
2790,255.7629394531,153.5968627930
2791,255.9014282227,153.6712036133
2792,256.0399169922,153.7429809570
2793,256.1784057617,153.8147583008
2794,256.3168945313,153.8865356445
2795,256.4553833008,153.9583129883
2796,256.5938720703,154.0300903320
2797,256.7323608398,154.1018676758
2798,256.8708496094,154.1736450195
2799,257.0035400391,154.2454223633
2800,257.1362304688,154.3171997070
2801,257.2689208984,154.3889770508
2802,257.4016113281,154.4607543945
2803,257.5343017578,154.5325317383
2804,257.6669921875,154.6043090820
2805,257.7996826172,154.6760864258
2806,257.9323730469,154.7478637695
2807,258.0650634766,154.8196411133
2808,258.1977539063,154.8914184570
2809,258.3304443359,154.9631958008
2810,258.4631347656,155.0349731445
2811,258.5958251953,155.1067504883
2812,258.7285156250,155.1785278320
2813,258.8612060547,155.2503051758
2814,258.9938964844,155.3220825195
2815,259.1265869141,155.3938598633
2816,259.2592773438,155.4656372070
2817,259.3919677734,155.5374145508
2818,259.5246582031,155.6091918945
2819,259.6573486328,155.6809692383
2820,259.7900390625,155.7527465820
2821,259.9227294922,155.8245239258
2822,260.0554199219,155.8963012695
2823,260.1881103516,155.9680786133
2824,260.3208007813,156.0398559570
2825,260.4534912109,156.1116333008
2826,260.5861816406,156.1834106445
2827,260.7188720703,156.2551879883
2828,260.8515625000,156.3269653320
2829,260.9842529297,156.3987426758
2830,261.1169433594,156.4705200195
2831,261.2496337891,156.5422973633
2832,261.3823242188,156.6140747070
2833,261.5150146484,156.6858520508
2834,261.6477050781,156.7576293945
2835,261.7573242188,156.8294067383
2836,261.8669433594,156.9011840820
2837,261.9765625000,156.9729614258
2838,262.0861816406,157.0447387695
2839,262.1958007813,157.1165161133
2840,262.3054199219,157.1882934570
2841,262.4150390625,157.2600708008
2842,262.5246582031,157.3318481445
2843,262.6342773438,157.4036254883
2844,262.7438964844,157.4754028320
2845,262.8535156250,157.5471801758
2846,262.9631347656,157.6189575195
2847,263.0727539063,157.6907348633
2848,263.1823730469,157.7634887695
2849,263.2919921875,157.8388061523
2850,263.4016113281,157.9141235352
2851,263.5112304688,157.9894409180
2852,263.6208496094,158.0647583008
2853,263.7304687500,158.1400756836
2854,263.8400878906,158.2153930664
2855,263.9497070313,158.2907104492
2856,264.0593261719,158.3660278320
2857,264.1689453125,158.4413452148
2858,264.2785644531,158.5166625977
2859,264.3881835938,158.5919799805
2860,264.4978027344,158.6672973633
2861,264.6074218750,158.7426147461
2862,264.7170410156,158.8179321289
2863,264.8266601563,158.8932495117
2864,264.9362792969,158.9685668945
2865,265.0458984375,159.0438842773
2866,265.1555175781,159.1192016602
2867,265.2651367188,159.1945190430
2868,265.3747558594,159.2698364258
2869,265.4843750000,159.3451538086
2870,265.5939941406,159.4204711914
2871,265.7036132813,159.4957885742
2872,265.8132324219,159.5711059570
2873,265.9228515625,159.6464233398
2874,266.0324707031,159.7217407227
2875,266.1420898438,159.7970581055
2876,266.2517089844,159.8723754883
2877,266.3613281250,159.9476928711
2878,266.4709472656,160.0194702148
2879,266.5805664063,160.0912475586
2880,266.6901855469,160.1630249023
2881,266.7998046875,160.2348022461
2882,266.9094238281,160.3065795898
2883,267.0190429688,160.3783569336
2884,267.1286621094,160.4501342773
2885,267.2382812500,160.5219116211
2886,267.3479003906,160.5936889648
2887,267.4575195313,160.6654663086
2888,267.5671386719,160.7372436523
2889,267.6767578125,160.8090209961
2890,267.7863769531,160.8807983398
2891,267.8959960938,160.9525756836
2892,268.0056152344,161.0243530273
2893,268.1152343750,161.0961303711
2894,268.2248535156,161.1679077148
2895,268.3344726563,161.2396850586
2896,268.4440917969,161.3114624023
2897,268.5537109375,161.3832397461
2898,268.6633300781,161.4550170898
2899,268.7729492188,161.5267944336
2900,268.8825683594,161.5985717773
2901,268.9921875000,161.6703491211
2902,269.1018066406,161.7421264648
2903,269.2114257813,161.8139038086
2904,269.3210449219,161.8856811523
2905,269.4306640625,161.9574584961
2906,269.5287475586,162.0292358398
2907,269.6268310547,162.1010131836
2908,269.7249145508,162.1727905273
2909,269.8229980469,162.2445678711
2910,269.9210815430,162.3163452148
2911,270.0191650391,162.3881225586
2912,270.1172485352,162.4598999023
2913,270.2153320313,162.5316772461
2914,270.3134155273,162.6034545898
2915,270.4114990234,162.6752319336
2916,270.5095825195,162.7470092773
2917,270.6076660156,162.8187866211
2918,270.7057495117,162.8905639648
2919,270.8038330078,162.9623413086
2920,270.9019165039,163.0341186523
2921,271.0000000000,163.1058959961
2922,271.0980834961,163.1776733398
2923,271.2077026367,163.2494506836
2924,271.3173217773,163.3212280273
2925,271.4269409180,163.3930053711
2926,271.5365600586,163.4647827148
2927,271.6461791992,163.5365600586
2928,271.7557983398,163.6083374023
2929,271.8654174805,163.6801147461
2930,271.9750366211,163.7518920898
2931,272.0846557617,163.8236694336
2932,272.1942749023,163.8954467773
2933,272.3038940430,163.9672241211
2934,272.4135131836,164.0390014648
2935,272.5231323242,164.1143188477
2936,272.6327514648,164.1896362305
2937,272.7423706055,164.2649536133
2938,272.8519897461,164.3402709961
2939,272.9616088867,164.4155883789
2940,273.0712280273,164.4909057617
2941,273.1808471680,164.5662231445
2942,273.2904663086,164.6415405273
2943,273.4000854492,164.7168579102
2944,273.5097045898,164.7921752930
2945,273.6193237305,164.8674926758
2946,273.7289428711,164.9428100586
2947,273.8385620117,165.0181274414
2948,273.9481811523,165.0934448242
2949,274.0578002930,165.1687622070
2950,274.1674194336,165.2440795898
2951,274.2770385742,165.3193969727
2952,274.3866577148,165.3947143555
2953,274.4962768555,165.4700317383
2954,274.6058959961,165.5453491211
2955,274.7155151367,165.6206665039
2956,274.8251342773,165.6959838867
2957,274.9347534180,165.7713012695
2958,275.0443725586,165.8466186523
2959,275.1539916992,165.9219360352
2960,275.2636108398,165.9972534180
2961,275.3732299805,166.0725708008
2962,275.4828491211,166.1478881836
2963,275.5924682617,166.2196655273
2964,275.7020874023,166.2914428711
2965,275.8117065430,166.3632202148
2966,275.9213256836,166.4349975586
2967,276.0309448242,166.5067749023
2968,276.1405639648,166.5785522461
2969,276.2501831055,166.6503295898
2970,276.3598022461,166.7221069336
2971,276.4694213867,166.7938842773
2972,276.5790405273,166.8656616211
2973,276.6886596680,166.9374389648
2974,276.7982788086,167.0092163086
2975,276.9078979492,167.0809936523
2976,277.0175170898,167.1527709961
2977,277.0290527344,167.2245483398
2978,277.0405883789,167.2963256836
2979,277.0521240234,167.3681030273
2980,277.0636596680,167.4398803711
2981,277.0751953125,167.5116577148
2982,277.0867309570,167.5834350586
2983,277.0982666016,167.6552124023
2984,277.1098022461,167.7269897461
2985,277.1213378906,167.7987670898
2986,277.1328735352,167.8705444336
2987,277.1444091797,167.9423217773
2988,277.1559448242,168.0140991211
2989,277.1674804688,168.0858764648
2990,277.1790161133,168.1576538086
2991,277.1905517578,168.2294311523
2992,277.2020874023,168.3012084961
2993,277.2136230469,168.3729858398
2994,277.2309570313,168.4447631836
2995,277.2482910156,168.5165405273
2996,277.2656250000,168.5883178711
2997,277.2829589844,168.6600952148
2998,277.3002929688,168.7318725586
2999,277.3176269531,168.8036499023
3000,277.3349609375,168.8754272461
3001,277.3522949219,168.9472045898
3002,277.3696289063,169.0189819336
3003,277.3869628906,169.0907592773
3004,277.4042968750,169.1625366211
3005,277.4216308594,169.2343139648
3006,277.4389648438,169.3060913086
3007,277.4562988281,169.3778686523
3008,277.4736328125,169.4496459961
3009,277.4909667969,169.5214233398
3010,277.5083007813,169.5932006836
3011,277.5256347656,169.6649780273
3012,277.5371704102,169.7367553711
3013,277.5487060547,169.8085327148
3014,277.5602416992,169.8803100586
3015,277.5717773438,169.9520874023
3016,277.5833129883,170.0238647461
3017,277.5948486328,170.0956420898
3018,277.6063842773,170.1674194336
3019,277.6179199219,170.2380981445
3020,277.6294555664,170.3062744141
3021,277.6409912109,170.3744506836
3022,277.6525268555,170.4426269531
3023,277.6640625000,170.5108032227
3024,277.6755981445,170.5789794922
3025,277.6871337891,170.6471557617
3026,277.6986694336,170.7153320313
3027,277.7102050781,170.7835083008
3028,277.7217407227,170.8516845703
3029,277.7332763672,170.9198608398
3030,277.7448120117,170.9880371094
3031,277.7563476563,171.0562133789
3032,277.7678833008,171.1243896484
3033,277.7794189453,171.1925659180
3034,277.7909545898,171.2607421875
3035,277.8024902344,171.3289184570
3036,277.8140258789,171.3970947266
3037,277.8255615234,171.4652709961
3038,277.8370971680,171.5334472656
3039,277.8486328125,171.6016235352
3040,277.8601684570,171.6697998047
3041,277.8717041016,171.7379760742
3042,277.8832397461,171.8061523438
3043,277.8947753906,171.8743286133
3044,277.9063110352,171.9425048828
3045,277.9178466797,172.0106811523
3046,277.9293823242,172.0788574219
3047,277.9409179688,172.1470336914
3048,277.9409179688,172.2163085938
3049,277.9409179688,172.2880859375
3050,277.9409179688,172.3598632813
3051,277.9409179688,172.4316406250
3052,277.9409179688,172.5034179688
3053,277.9409179688,172.5751953125
3054,277.9409179688,172.6469726563
3055,277.9409179688,172.7187500000
3056,277.9409179688,172.7905273438
3057,277.9409179688,172.8623046875
3058,277.9409179688,172.9340820313
3059,277.9409179688,173.0058593750
3060,277.9409179688,173.0776367188
3061,277.9409179688,173.1494140625
3062,277.9409179688,173.2211914063
3063,277.9409179688,173.2929687500
3064,277.9409179688,173.3647460938
3065,277.9351196289,173.4365234375
3066,277.9293212891,173.5083007813
3067,277.9235229492,173.5800781250
3068,277.9177246094,173.6518554688
3069,277.9119262695,173.7236328125
3070,277.9061279297,173.7954101563
3071,277.9003295898,173.8671875000
3072,277.8945312500,173.9389648438
3073,277.8887329102,174.0107421875
3074,277.8829345703,174.0825195313
3075,277.8771362305,174.1542968750
3076,277.8713378906,174.2260742188
3077,277.8655395508,174.2978515625
3078,277.8597412109,174.3696289063
3079,277.8539428711,174.4414062500
3080,277.8481445313,174.5131835938
3081,277.8423461914,174.5849609375
3082,277.8365478516,174.6567382813
3083,277.8307495117,174.7285156250
3084,277.8249511719,174.8002929688
3085,277.8191528320,174.8720703125
3086,277.8133544922,174.9438476563
3087,277.8075561523,175.0156250000
3088,277.8182983398,175.0874023438
3089,277.8296508789,175.1591796875
3090,277.8410034180,175.2309570313
3091,277.8410034180,175.3027343750
3092,277.8410034180,175.3745117188
3093,277.8410034180,175.4462890625
3094,277.8410034180,175.5180664063
3095,277.8410034180,175.5898437500
3096,277.8410034180,175.6616210938
3097,277.8410034180,175.7333984375
3098,277.8410034180,175.8051757813
3099,277.8410034180,175.8769531250
3100,277.8410034180,175.9487304688
3101,277.8410034180,176.0205078125
3102,277.8410034180,176.0922851563
3103,277.8410034180,176.1640625000
3104,277.8410034180,176.2358398438
3105,277.8410034180,176.3076171875
3106,277.8410034180,176.3793945313
3107,277.8410034180,176.4511718750
3108,277.8353271484,176.5229492188
3109,277.8296508789,176.5947265625
3110,277.8239746094,176.6665039063
3111,277.8182983398,176.7382812500
3112,277.8126220703,176.8100585938
3113,277.8069458008,176.8818359375
3114,277.8012695313,176.9536132813
3115,277.7955932617,177.0253906250
3116,277.7938232422,177.0971679688
3117,277.7938232422,177.1689453125
3118,277.7938232422,177.2407226563
3119,277.8129882813,177.3125000000
3120,277.8533935547,177.3842773438
3121,277.8937988281,177.4560546875
3122,277.9342041016,177.5278320313
3123,277.9746093750,177.5996093750
3124,278.0150146484,177.6713867188
3125,278.0554199219,177.7431640625
3126,278.0958251953,177.8149414063
3127,278.1362304688,177.8867187500
3128,278.1766357422,177.9584960938
3129,278.2170410156,178.0302734375
3130,278.2574462891,178.1020507813
3131,278.2978515625,178.1738281250
3132,278.3382568359,178.2456054688
3133,278.3786621094,178.3173828125
3134,278.4190673828,178.3891601563
3135,278.4594726563,178.4609375000
3136,278.5056152344,178.5327148438
3137,278.5517578125,178.6044921875
3138,278.5979003906,178.6762695313
3139,278.6440429688,178.7480468750
3140,278.6901855469,178.8198242188
3141,278.7363281250,178.8916015625
3142,278.7824707031,178.9633789063
3143,278.8286132813,179.0351562500
3144,278.8747558594,179.1069335938
3145,278.9208984375,179.1787109375
3146,278.9670410156,179.2504882813
3147,279.0131835938,179.3222656250
3148,279.0593261719,179.3940429688
3149,279.1054687500,179.4658203125
3150,279.1516113281,179.5375976563
3151,279.1977539063,179.6093750000
3152,279.2438964844,179.6811523438
3153,279.2900390625,179.7529296875
3154,279.3304443359,179.8247070313
3155,279.3708496094,179.8964843750
3156,279.4112548828,179.9682617188
3157,279.4516601563,180.0400390625
3158,279.4920654297,180.1118164063
3159,279.5324707031,180.1835937500
3160,279.5728759766,180.2553710938
3161,279.6132812500,180.3271484375
3162,279.6536865234,180.3989257813
3163,279.6940917969,180.4707031250
3164,279.7344970703,180.5424804688
3165,279.7749023438,180.6142578125
3166,279.8153076172,180.6860351563
3167,279.8557128906,180.7578125000
3168,279.8961181641,180.8295898438
3169,279.9365234375,180.9013671875
3170,279.9769287109,180.9731445313
3171,280.0173339844,181.0449218750
3172,280.0577392578,181.1166992188
3173,280.0981445313,181.1884765625
3174,280.1385498047,181.2602539063
3175,280.1789550781,181.3320312500
3176,280.2193603516,181.4038085938
3177,280.2597656250,181.4755859375
3178,280.3001708984,181.5473632813
3179,280.3405761719,181.6191406250
3180,280.3809814453,181.6909179688
3181,280.4213867188,181.7626953125
3182,280.4617919922,181.8344726563
3183,280.5021972656,181.9062500000
3184,280.5426025391,181.9780273438
3185,280.5830078125,182.0498046875
3186,280.6234130859,182.1215820313
3187,280.6638183594,182.1933593750
3188,280.7042236328,182.2651367188
3189,280.8138427734,182.3369140625
3190,280.9234619141,182.4086914063
3191,281.0330810547,182.4912109375
3192,281.1427001953,182.5737304688
3193,281.2523193359,182.6562500000
3194,281.3619384766,182.7387695313
3195,281.4715576172,182.8212890625
3196,281.5811767578,182.9038085938
3197,281.6907958984,182.9863281250
3198,281.8004150391,183.0688476563
3199,281.9100341797,183.1513671875
3200,282.0196533203,183.2338867188
3201,282.1292724609,183.3164062500
3202,282.2388916016,183.3989257813
3203,282.3485107422,183.4814453125
3204,282.4581298828,183.5639648438
3205,282.5677490234,183.6464843750
3206,282.6773681641,183.7290039063
3207,282.7927856445,183.8115234375
3208,282.9082031250,183.8940429688
3209,283.0236206055,183.9765625000
3210,283.1390380859,184.0590820313
3211,283.2544555664,184.1416015625
3212,283.3698730469,184.2241210938
3213,283.4852905273,184.3066406250
3214,283.6007080078,184.3891601563
3215,283.7161254883,184.4716796875
3216,283.8315429688,184.5541992188
3217,283.9469604492,184.6367187500
3218,284.0623779297,184.7192382813
3219,284.1777954102,184.8017578125
3220,284.2932128906,184.8878784180
3221,284.4086303711,184.9739990234
3222,284.5240478516,185.0601196289
3223,284.6394653320,185.1462402344
3224,284.7548828125,185.2323608398
3225,284.8645019531,185.3184814453
3226,284.9741210938,185.4046020508
3227,285.0837402344,185.4907226563
3228,285.1933593750,185.5768432617
3229,285.3029785156,185.6629638672
3230,285.4125976563,185.7490844727
3231,285.5222167969,185.8352050781
3232,285.6318359375,185.9213256836
3233,285.7414550781,186.0074462891
3234,285.8510742188,186.0935668945
3235,285.9606933594,186.1796875000
3236,286.0703125000,186.2658081055
3237,286.1799316406,186.3519287109
3238,286.2895507813,186.4380493164
3239,286.3991699219,186.5241699219
3240,286.5087890625,186.6102905273
3241,286.6184082031,186.6964111328
3242,286.7280273438,186.7825317383
3243,286.8376464844,186.8686523438
3244,286.9472656250,186.9547729492
3245,287.0568847656,187.0408935547
3246,287.1665039063,187.1270141602
3247,287.2761230469,187.2131347656
3248,287.3857421875,187.2956542969
3249,287.4953613281,187.3781738281
3250,287.6049804688,187.4606933594
3251,287.7145996094,187.5432128906
3252,287.8242187500,187.6257324219
3253,287.9338378906,187.7082519531
3254,288.0434570313,187.7907714844
3255,288.1530761719,187.8732910156
3256,288.2626953125,187.9558105469
3257,288.3723144531,188.0383300781
3258,288.4819335938,188.1208496094
3259,288.5915527344,188.2033691406
